job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:242	0	DEV:TIMEOUT										DEV:TIMEOUT
w102:265	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n0,n1	12	3	4	
w107:260	2	DEV:TIMEOUT										DEV:TIMEOUT
w113:443	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	0	0	4	
w119:438	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			0	0	4	
w124:612	3	ERROR										list index out of range
w14:492	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	5		n7	10	5	3	
w19:692	1	ERROR										list index out of range
w24:464	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n11	7		n8,n9,n10,n7	7	5	5	
w29:743	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	5		n4,n5	10	6	5	
w35:217	2	CANT_ISOLATE										BUILD:SKIP
w4:467	2	CANT_ISOLATE										BUILD:SKIP
w45:457	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			3	0	4	
w5:687	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n3,n6		12	3	4	
w54:417	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			10	3	5	
w6:237	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	8		n2,n0,n1	10	8	2	
w64:571	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			2	2	5	
w69:603	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n9		10	5	5	
w74:713	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			3	0	4	
w80:146	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n6,n5	14	9	4	
w86:232	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n3		10	2	4	
w90:605	5	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			0	0	6	
w95:748	0	CANT_ISOLATE										BUILD:SKIP
w0:242	0	CANT_ISOLATE										BUILD:SKIP
w107:260	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n0,n2	9	3	4	
w124:612	3	CANT_ISOLATE										BUILD:SKIP
w19:692	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		9	4	4	
