job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:770	0	DEV:TIMEOUT										DEV:TIMEOUT
w105:761	0	DEV:TIMEOUT										DEV:TIMEOUT
w111:200	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			0	0	5	
w117:560	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	1	0	5	
w123:22	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		4	1	4	
w13:447	0	CANT_ISOLATE										BUILD:SKIP
w18:752	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n3	4	4	3	
w23:242	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1,n0	0	0	4	
w28:338	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		7	5	4	
w33:738	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		8	3	4	
w39:508	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		9	4	3	
w44:239	4	OPERATOR	CONE_LOCAL	OPERATOR	n8	1			0	0	5	
w49:702	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		11	3	5	
w53:529	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1,n0	4	1	5	
w59:376	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			9	3	4	
w62:771	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2	5	4	5	
w68:253	0	CANT_ISOLATE										BUILD:SKIP
w72:64	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n4		7	3	4	
w79:631	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	11	2	5	
w84:694	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		10	3	3	
w9:105	2	OPERATOR	CONE_LOCAL	OPERATOR	n8	1			7	2	4	
w95:182	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			0	0	4	
w99:619	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n7		14	6	5	
w100:770	0	CANT_ISOLATE										BUILD:SKIP
w105:761	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			9	2	4	
