job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:238	0	DEV:TIMEOUT										DEV:TIMEOUT
w103:100	1	DEV:TIMEOUT										DEV:TIMEOUT
w108:498	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n3	0	0	4	
w114:476	0	DEV:TIMEOUT										DEV:TIMEOUT
w12:606	0	DEV:TIMEOUT										DEV:TIMEOUT
w125:56	1	DEV:TIMEOUT										DEV:TIMEOUT
w15:528	2	CANT_ISOLATE										BUILD:SKIP
w2:91	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	5			6	4	4	
w25:638	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			3	2	3	
w30:134	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			2	4	5	
w36:312	1	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			7	3	5	
w40:719	4	OPERATOR	CONE_LOCAL	OPERATOR	n10	2			7	4	5	
w46:763	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			1	1	5	
w50:687	0	CANT_ISOLATE										BUILD:SKIP
w55:563	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			6	1	5	
w60:341	2	CANT_ISOLATE										BUILD:SKIP
w65:262	1	CANT_ISOLATE										BUILD:SKIP
w7:751	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			4	0	3	
w76:576	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n3		9	2	4	
w81:141	0	CANT_ISOLATE										BUILD:SKIP
w87:490	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		6	3	4	
w92:375	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n0,n3	1	0	4	
w97:415	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n2,n3	5	3	4	
w1:238	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	9	2	4	
w103:100	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			10	4	3	
w114:476	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			10	2	4	
w12:606	0	CANT_ISOLATE										BUILD:SKIP
w125:56	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		8	2	4	
