job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:602	0	DEV:TIMEOUT										DEV:TIMEOUT
w105:478	4	DEV:TIMEOUT										DEV:TIMEOUT
w110:417	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			9	2	4	
w117:20	0	DEV:TIMEOUT										DEV:TIMEOUT
w122:657	1	CANT_ISOLATE										BUILD:SKIP
w13:176	0	CANT_ISOLATE										BUILD:SKIP
w18:479	2	CANT_ISOLATE										BUILD:SKIP
w22:723	0	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n1	1			3	2	5	
w27:641	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n2	6	2	4	
w33:262	1	DEV:SKIP										DEV:SKIP
w39:106	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	7		n0,n7	9	7	4	
w43:605	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4	9	6	4	
w49:677	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		6	3	4	
w53:285	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n0,n1	0	5	4	
w58:774	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		9	3	5	
w62:425	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n1,n3,n0,n2	2	0	3	
w67:513	1	CANT_ISOLATE										BUILD:SKIP
w72:237	0	CANT_ISOLATE										BUILD:SKIP
w79:317	0	CANT_ISOLATE										BUILD:SKIP
w84:353	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n1	9	3	3	
w89:644	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	11	4	3	
w94:581	3	CANT_ISOLATE										BUILD:SKIP
w99:488	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		11	3	4	
w100:602	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	15	6	5	
w105:478	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	4		n7	1	2	6	
w117:20	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	6		n5,n6,n4	5	4	3	
w33:262	1	DEV:SKIP										DEV:SKIP
w33:262	1	DEV:SKIP										DEV:SKIP
w33:262	1	DEV:TIMEOUT										DEV:TIMEOUT
w33:262	1	DEV:SKIP										DEV:SKIP
w33:262	1	DEV:SKIP										DEV:SKIP
w33:262	1	POISON										native-crashed 6x during localization
