job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:301	0	CANT_ISOLATE										BUILD:SKIP
w106:327	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n1	3	3	4	
w111:423	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			5	1	4	
w117:706	0	DEV:TIMEOUT										DEV:TIMEOUT
w123:362	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	4		n1,n2,n3,n0	1	1	3	
w13:477	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			2	1	4	
w19:262	2	CANT_ISOLATE										BUILD:SKIP
w23:488	0	CANT_ISOLATE										BUILD:SKIP
w28:457	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			8	3	3	
w34:124	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n3	6	3	3	
w39:736	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			2	0	3	
w44:226	2	CANT_ISOLATE										BUILD:SKIP
w5:115	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2	13	4	5	
w53:762	2	CANT_ISOLATE										BUILD:SKIP
w59:636	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			1	0	6	
w63:25	0	CANT_ISOLATE										BUILD:SKIP
w68:140	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		9	1	6	
w73:102	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	4		n8	5	4	4	
w79:720	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	3		n2	7	4	4	
w85:22	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n6		4	4	4	
w9:300	0	CANT_ISOLATE										BUILD:SKIP
w95:163	0	CANT_ISOLATE										BUILD:SKIP
w117:706	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	9	1	3	
