job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:276	3	DEV:TIMEOUT										DEV:TIMEOUT
w102:570	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			11	7	4	
w108:308	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			6	0	4	
w113:68	3	DEV:TIMEOUT										DEV:TIMEOUT
w12:408	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			9	2	3	
w125:490	0	DEV:TIMEOUT										DEV:TIMEOUT
w15:489	0	DEV:TIMEOUT										DEV:TIMEOUT
w2:364	0	DEV:TIMEOUT										DEV:TIMEOUT
w25:448	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n3	0	1	5	
w3:619	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n1		9	4	5	
w36:216	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			11	2	4	
w40:40	1	CANT_ISOLATE										BUILD:SKIP
w46:521	0	CANT_ISOLATE										BUILD:SKIP
w50:536	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		12	5	4	
w55:549	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	3	1	4	
w60:192	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			16	5	4	
w65:189	2	CANT_ISOLATE										BUILD:SKIP
w7:421	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n1		5	1	5	
w76:188	0	DEV:SKIP										DEV:SKIP
w80:626	2	CANT_ISOLATE										BUILD:SKIP
w87:31	3	CANT_ISOLATE										BUILD:SKIP
w91:365	0	CANT_ISOLATE										BUILD:SKIP
w97:390	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n7		0	0	3	
w1:276	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			2	0	4	
w113:68	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			16	4	5	
w125:490	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	6		n4,n6,n5	5	3	3	
w15:489	0	DEV:TIMEOUT										DEV:TIMEOUT
w2:364	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			11	3	4	
w76:188	0	DEV:SKIP										DEV:SKIP
w15:489	0	CANT_ISOLATE										BUILD:SKIP
w76:188	0	DEV:SKIP										DEV:SKIP
w76:188	0	DEV:SKIP										DEV:SKIP
w76:188	0	DEV:TIMEOUT										DEV:TIMEOUT
w76:188	0	DEV:SKIP										DEV:SKIP
w76:188	0	POISON										native-crashed 6x during localization
