job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:635	2	DEV:TIMEOUT										DEV:TIMEOUT
w106:84	1	DEV:TIMEOUT										DEV:TIMEOUT
w112:319	0	DEV:TIMEOUT										DEV:TIMEOUT
w118:80	3	CANT_ISOLATE										BUILD:SKIP
w124:164	2	DEV:TIMEOUT										DEV:TIMEOUT
w13:93	0	DEV:TIMEOUT										DEV:TIMEOUT
w19:444	4	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			7	1	5	
w23:75	2	ERROR										list index out of range
w29:122	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	8		n2,n9,n8,n3,n1,n4	3	3	4	
w34:571	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		6	4	5	
w4:479	0	CANT_ISOLATE										BUILD:SKIP
w44:698	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n2		9	4	4	
w5:358	2	CANT_ISOLATE										BUILD:SKIP
w54:355	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			4	0	4	
w6:229	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			4	1	4	
w63:609	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n8		9	3	6	
w68:67	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		6	3	4	
w73:463	1	CANT_ISOLATE										BUILD:SKIP
w8:578	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			9	3	5	
w85:610	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n8		0	1	2	
w90:141	3	CANT_ISOLATE										BUILD:SKIP
w95:533	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		8	3	3	
w101:635	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			7	2	5	
w106:84	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n8		2	6	4	
w112:319	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n2,n0	9	5	3	
w124:164	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		9	2	4	
w13:93	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	5			5	2	3	
w23:75	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			15	4	5	
