job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:617	1	DEV:TIMEOUT										DEV:TIMEOUT
w105:90	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			7	0	3	
w110:74	0	DEV:TIMEOUT										DEV:TIMEOUT
w117:231	1	ERROR										list index out of range
w122:505	1	DEV:TIMEOUT										DEV:TIMEOUT
w13:342	0	CANT_ISOLATE										BUILD:SKIP
w18:434	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	11	2	4	
w23:132	1	CANT_ISOLATE										BUILD:SKIP
w28:227	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		11	5	5	
w33:731	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	5		n2	2	2	5	
w39:528	0	CANT_ISOLATE										BUILD:SKIP
w43:753	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	8	2	5	
w5:129	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n3	0	0	4	
w53:38	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			6	2	5	
w59:389	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n3	3	2	3	
w62:643	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	9	2	6	
w68:107	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	5		n3,n0,n5,n1	10	6	5	
w72:293	1	CANT_ISOLATE										BUILD:SKIP
w79:66	3	ERROR										list index out of range
w84:515	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		12	3	5	
w89:739	1	CANT_ISOLATE										BUILD:SKIP
w95:135	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		5	1	4	
w99:723	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n2		10	3	4	
w100:617	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5,n7		16	3	5	
w110:74	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1,n0	2	0	4	
w117:231	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			8	3	5	
w122:505	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	10	1	5	
w79:66	3	DEV:SKIP										DEV:SKIP
w79:66	3	DEV:SKIP										DEV:SKIP
w79:66	3	DEV:SKIP										DEV:SKIP
w79:66	3	DEV:SKIP										DEV:SKIP
w79:66	3	DEV:SKIP										DEV:SKIP
w79:66	3	POISON										native-crashed 6x during localization
