job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:582	2	CANT_ISOLATE										BUILD:SKIP
w102:489	0	DEV:TIMEOUT										DEV:TIMEOUT
w107:608	0	CANT_ISOLATE										BUILD:SKIP
w113:690	0	CANT_ISOLATE										BUILD:SKIP
w12:244	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	8	2	4	
w125:285	0	DEV:SKIP										DEV:SKIP
w15:206	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		7	4	4	
w2:212	4	CANT_ISOLATE										BUILD:SKIP
w25:189	1	CANT_ISOLATE										BUILD:SKIP
w3:423	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	10	5	5	
w35:654	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n2,n0,n3	8	2	4	
w4:734	0	CANT_ISOLATE										BUILD:SKIP
w46:224	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	13	3	4	
w50:26	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			9	2	4	
w55:375	0	CANT_ISOLATE										BUILD:SKIP
w6:724	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n3	9	4	3	
w64:745	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		12	10	4	
w7:326	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		8	4	5	
w75:625	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2,n0	3	2	5	
w80:543	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n6	7	3	4	
w87:212	1	CANT_ISOLATE										BUILD:SKIP
w91:531	1	CANT_ISOLATE										BUILD:SKIP
w96:739	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	5			0	0	3	
w102:489	0	OPERATOR	CONE_LOCAL	OPERATOR	n6	5			7	5	3	
w125:285	0	DEV:SKIP										DEV:SKIP
w125:285	0	DEV:SKIP										DEV:SKIP
w125:285	0	DEV:SKIP										DEV:SKIP
w125:285	0	DEV:SKIP										DEV:SKIP
w125:285	0	DEV:SKIP										DEV:SKIP
w125:285	0	POISON										native-crashed 6x during localization
