job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:141	2	DEV:TIMEOUT										DEV:TIMEOUT
w102:658	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	8	1	3	
w108:25	2	CANT_ISOLATE										BUILD:SKIP
w113:751	1	DEV:TIMEOUT										DEV:TIMEOUT
w12:424	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	6		n6,n5,n7,n1	3	3	2	
w125:284	1	CANT_ISOLATE										BUILD:SKIP
w15:43	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			7	3	4	
w2:434	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		13	2	5	
w25:174	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		12	4	5	
w3:591	1	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			4	0	5	
w36:11	1	CANT_ISOLATE										BUILD:SKIP
w40:44	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n4,n1	15	6	5	
w46:531	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n0,n5	5	2	3	
w50:660	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n3	0	0	4	
w55:381	1	CANT_ISOLATE										BUILD:SKIP
w60:265	0	CANT_ISOLATE										BUILD:SKIP
w65:139	1	CANT_ISOLATE										BUILD:SKIP
w7:485	3	CANT_ISOLATE										BUILD:SKIP
w76:210	0	CANT_ISOLATE										BUILD:SKIP
w80:441	0	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			10	6	2	
w87:247	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		12	7	4	
w91:541	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	5	1	3	
w97:21	0	CANT_ISOLATE										BUILD:SKIP
w1:141	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			8	4	4	
w113:751	1	ERROR										list index out of range
w113:751	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		9	2	3	
