job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:505	0	DEV:TIMEOUT										DEV:TIMEOUT
w105:28	1	DEV:TIMEOUT										DEV:TIMEOUT
w110:412	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n3	1	1	4	
w116:542	2	DEV:TIMEOUT										DEV:TIMEOUT
w122:341	2	DEV:TIMEOUT										DEV:TIMEOUT
w13:119	0	DEV:TIMEOUT										DEV:TIMEOUT
w18:185	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n8		9	6	4	
w22:288	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	4	5	
w27:489	1	DEV:TIMEOUT										DEV:TIMEOUT
w32:704	0	CANT_ISOLATE										BUILD:SKIP
w38:744	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		9	3	4	
w43:401	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n5	9	5	2	
w49:398	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n16		n20		14	10	3	
w53:114	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			8	2	4	
w58:69	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1,n0	4	2	5	
w62:202	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4,n7		7	2	4	
w67:327	1	CANT_ISOLATE										BUILD:SKIP
w72:185	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			2	1	4	
w79:147	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			6	2	4	
w84:210	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n1,n2	1	1	4	
w89:54	0	CANT_ISOLATE										BUILD:SKIP
w94:231	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n1,n3,n0,n2	9	7	4	
w99:389	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	5			4	4	3	
w100:505	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	2	0	3	
w105:28	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			5	0	6	
w116:542	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1	4	1	3	
w122:341	2	CANT_ISOLATE										BUILD:SKIP
w13:119	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n5		8	1	4	
w27:489	1	CANT_ISOLATE										BUILD:SKIP
