job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:520	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		2	1	4	
w106:670	1	ERROR										list index out of range
w112:127	2	ERROR										list index out of range
w118:609	1	DEV:TIMEOUT										DEV:TIMEOUT
w123:664	1	ERROR										list index out of range
w13:599	2	ERROR										list index out of range
w19:329	2	ERROR										list index out of range
w23:771	1	DEV:TIMEOUT										DEV:TIMEOUT
w29:139	3	CANT_ISOLATE										BUILD:SKIP
w34:308	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			6	2	4	
w4:345	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		5	3	2	
w44:540	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			13	6	5	
w5:302	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		7	3	4	
w54:318	1	DEV:SKIP										DEV:SKIP
w6:159	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n0,n1	2	3	4	
w63:487	0	CANT_ISOLATE										BUILD:SKIP
w68:60	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n2,n1	1	3	3	
w73:412	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			5	3	4	
w8:467	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n0,n1	0	0	5	
w85:444	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1	1	1	4	
w9:354	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n0,n1	11	2	6	
w95:423	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			0	0	5	
w106:670	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n3		8	4	4	
w112:127	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	4			8	5	3	
w118:609	1	DEV:SKIP										DEV:SKIP
w123:664	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	13	4	5	
w13:599	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n8		10	7	3	
w19:329	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			7	3	4	
w23:771	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n9		8	7	3	
w54:318	1	DEV:SKIP										DEV:SKIP
w118:609	1	DEV:SKIP										DEV:SKIP
w54:318	1	DEV:SKIP										DEV:SKIP
w118:609	1	DEV:SKIP										DEV:SKIP
w54:318	1	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n6	5			0	4	4	
w118:609	1	DEV:SKIP										DEV:SKIP
w118:609	1	DEV:SKIP										DEV:SKIP
w118:609	1	POISON										native-crashed 6x during localization
