job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:694	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			10	2	4	
w106:252	1	DEV:TIMEOUT										DEV:TIMEOUT
w111:362	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			2	0	3	
w117:643	0	DEV:TIMEOUT										DEV:TIMEOUT
w123:355	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			0	0	5	
w13:478	4	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			4	0	5	
w19:198	0	DEV:TIMEOUT										DEV:TIMEOUT
w23:362	1	DEV:TIMEOUT										DEV:TIMEOUT
w28:376	1	DEV:TIMEOUT										DEV:TIMEOUT
w34:126	0	DEV:TIMEOUT										DEV:TIMEOUT
w39:595	0	CANT_ISOLATE										BUILD:SKIP
w44:178	3	CANT_ISOLATE										BUILD:SKIP
w5:167	4	OPERATOR	CONE_LOCAL	OPERATOR	n10	4			0	0	5	
w53:684	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		6	1	4	
w59:561	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	3	1	6	
w63:345	0	CANT_ISOLATE										BUILD:SKIP
w68:280	1	CANT_ISOLATE										BUILD:SKIP
w73:139	1	CANT_ISOLATE										BUILD:SKIP
w79:70	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n13	9		n12	13	10	4	
w85:188	0	CANT_ISOLATE										BUILD:SKIP
w9:251	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n10		n7		5	3	5	
w95:174	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		7	3	4	
w106:252	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	6	3	4	
w117:643	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		13	6	4	
w19:198	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n8		3	2	3	
w23:362	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n2	5	3	4	
w28:376	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n0,n1,n5,n2	9	6	3	
w34:126	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		5	1	5	
