job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:692	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	4	
w103:473	2	ERROR										list index out of range
w109:306	2	ERROR										list index out of range
w115:192	0	DEV:TIMEOUT										DEV:TIMEOUT
w120:300	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n0,n1,n5	4	2	4	
w126:266	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	1	1	4	
w16:33	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		8	4	4	
w20:329	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	6		n6,n2,n4,n7,n5,n0	7	4	5	
w26:450	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			0	0	5	
w30:359	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	6		n7,n8,n3	12	9	3	
w37:260	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		11	4	4	
w41:710	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			9	1	4	
w47:320	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	8	2	3	
w51:393	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		12	1	4	
w56:319	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	3			9	5	4	
w60:659	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		9	3	4	
w65:657	0	DEV:SKIP										DEV:SKIP
w70:246	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n3,n2,n0	10	3	4	
w77:270	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			9	2	5	
w81:521	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1,n0	0	0	4	
w87:758	2	CANT_ISOLATE										BUILD:SKIP
w92:717	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2,n1	6	5	3	
w97:644	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	0	4	
w103:473	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		13	3	5	
w109:306	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	1		n0	3	1	4	
w115:192	0	DEV:SKIP										DEV:SKIP
w65:657	0	DEV:SKIP										DEV:SKIP
w115:192	0	DEV:SKIP										DEV:SKIP
w65:657	0	DEV:SKIP										DEV:SKIP
w115:192	0	DEV:SKIP										DEV:SKIP
w65:657	0	DEV:SKIP										DEV:SKIP
w115:192	0	DEV:SKIP										DEV:SKIP
w65:657	0	DEV:SKIP										DEV:SKIP
w115:192	0	DEV:SKIP										DEV:SKIP
w65:657	0	DEV:SKIP										DEV:SKIP
w115:192	0	POISON										native-crashed 6x during localization
w65:657	0	POISON										native-crashed 6x during localization
