job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:536	3	CANT_ISOLATE										BUILD:SKIP
w103:221	2	CANT_ISOLATE										BUILD:SKIP
w108:499	1	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			2	0	5	
w114:667	4	ERROR										list index out of range
w12:91	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n0,n1	9	3	4	
w125:725	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n3	1	1	5	
w15:780	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5,n7		3	2	5	
w20:142	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		11	4	6	
w25:721	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n0	9	5	4	
w3:629	1	CANT_ISOLATE										BUILD:SKIP
w36:416	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n4		12	4	5	
w41:136	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			11	5	5	
w46:712	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			5	0	4	
w51:208	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n2	2	0	5	
w55:89	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	5	
w60:387	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n7		7	2	5	
w65:542	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	7			0	0	3	
w7:83	3	CANT_ISOLATE										BUILD:SKIP
w76:754	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	2	1	5	
w81:228	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	7	3	4	
w87:573	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n8,n11		10	2	5	
w92:427	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n3	12	10	4	
w97:521	0	CANT_ISOLATE										BUILD:SKIP
w114:667	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	1			11	2	5	
