job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:657	2	DEV:TIMEOUT										DEV:TIMEOUT
w105:494	1	DEV:TIMEOUT										DEV:TIMEOUT
w110:541	4	CANT_ISOLATE										BUILD:SKIP
w117:156	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n5		10	1	6	
w122:654	0	DEV:SKIP										DEV:SKIP
w13:255	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n2		5	4	3	
w18:438	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n12		8	1	5	
w22:684	3	DEV:TIMEOUT										DEV:TIMEOUT
w27:73	3	ERROR										list index out of range
w33:368	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4		8	1	5	
w39:449	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n5,n2,n4	0	0	4	
w43:70	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n3	10	5	4	
w49:776	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n1,n2	0	0	4	
w53:300	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	8	2	4	
w59:276	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			11	9	3	
w62:531	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			8	3	4	
w67:687	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		6	1	4	
w72:385	0	CANT_ISOLATE										BUILD:SKIP
w79:400	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	5	3	5	
w84:532	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n5,n4	0	0	4	
w89:649	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	6		n6,n5	10	7	3	
w94:724	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n6	4	0	3	
w99:534	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n1	13	5	4	
w100:657	2	CANT_ISOLATE										BUILD:SKIP
w105:494	1	CANT_ISOLATE										BUILD:SKIP
w122:654	0	DEV:SKIP										DEV:SKIP
w22:684	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	4			8	3	4	
w27:73	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			5	3	5	
w122:654	0	DEV:SKIP										DEV:SKIP
w122:654	0	DEV:SKIP										DEV:SKIP
w122:654	0	DEV:SKIP										DEV:SKIP
w122:654	0	DEV:SKIP										DEV:SKIP
w122:654	0	POISON										native-crashed 6x during localization
