job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:752	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n8		0	0	5	
w105:692	2	DEV:TIMEOUT										DEV:TIMEOUT
w110:767	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n0,n2,n3	0	0	3	
w117:356	1	CANT_ISOLATE										BUILD:SKIP
w122:703	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	7		n7,n2,n6,n4	2	2	3	
w13:415	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			0	0	5	
w18:689	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			2	0	5	
w23:117	4	CANT_ISOLATE										BUILD:SKIP
w28:196	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n5	2	1	4	
w33:509	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	4	0	4	
w39:403	0	CANT_ISOLATE										BUILD:SKIP
w43:675	0	CANT_ISOLATE										BUILD:SKIP
w49:644	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n0,n1,n2	7	0	5	
w53:528	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	1		n0	2	2	3	
w59:301	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	5			5	3	2	
w62:656	0	CANT_ISOLATE										BUILD:SKIP
w68:108	1	CANT_ISOLATE										BUILD:SKIP
w72:460	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	0	0	4	
w79:601	0	CANT_ISOLATE										BUILD:SKIP
w84:382	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			7	1	4	
w89:66	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		11	5	3	
w95:139	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			1	0	4	
w99:610	0	CANT_ISOLATE										BUILD:SKIP
w105:692	2	CANT_ISOLATE										BUILD:SKIP
