job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:313	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			6	2	4	
w105:260	1	DEV:TIMEOUT										DEV:TIMEOUT
w110:208	0	DEV:TIMEOUT										DEV:TIMEOUT
w116:568	0	DEV:TIMEOUT										DEV:TIMEOUT
w121:604	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			10	2	4	
w13:16	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			0	0	4	
w18:124	0	DEV:TIMEOUT										DEV:TIMEOUT
w22:257	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2,n3,n0	0	3	3	
w27:612	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n4	2	1	4	
w32:577	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		4	2	5	
w38:763	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	6			9	5	3	
w43:562	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	2	1	5	
w49:324	0	CANT_ISOLATE										BUILD:SKIP
w52:767	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		7	4	4	
w58:55	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	4			7	4	5	
w61:753	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		6	2	3	
w67:428	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	2		n0,n1	4	3	3	
w71:774	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	5			13	7	5	
w78:645	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n8		11	5	5	
w84:19	2	CANT_ISOLATE										BUILD:SKIP
w89:526	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			9	2	5	
w94:203	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		7	4	3	
w99:218	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n0,n3	12	4	4	
w105:260	1	CANT_ISOLATE										BUILD:SKIP
w110:208	0	DEV:TIMEOUT										DEV:TIMEOUT
w116:568	0	CANT_ISOLATE										BUILD:SKIP
w18:124	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n4		5	1	5	
w110:208	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		8	4	4	
