job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:540	0	DEV:TIMEOUT										DEV:TIMEOUT
w105:424	0	CANT_ISOLATE										BUILD:SKIP
w110:633	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	2	2	5	
w117:215	1	CANT_ISOLATE										BUILD:SKIP
w122:560	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	4			4	4	4	
w13:325	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	0	0	4	
w18:527	2	CANT_ISOLATE										BUILD:SKIP
w22:623	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n7		10	4	4	
w28:114	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			3	2	6	
w33:310	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	8		n6,n1,n8,n7,n0,n9	10	7	5	
w39:25	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n1,n2	8	3	3	
w43:684	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n1,n2,n3	12	8	4	
w49:772	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n3		4	1	5	
w53:247	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		8	3	6	
w58:87	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n5,n4	13	6	5	
w62:435	2	CANT_ISOLATE										BUILD:SKIP
w67:656	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1,n0	7	3	4	
w72:333	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	0	1	4	
w79:415	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n1,n0,n2	8	3	4	
w84:182	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n1,n3,n5	10	7	3	
w89:91	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			1	0	4	
w94:71	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		8	4	4	
w99:648	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			0	0	4	
w100:540	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		5	2	5	
