job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:199	0	CANT_ISOLATE										BUILD:SKIP
w102:298	0	CANT_ISOLATE										BUILD:SKIP
w107:143	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n2	11	4	4	
w113:250	1	CANT_ISOLATE										BUILD:SKIP
w119:42	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	5			0	0	5	
w124:529	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			4	2	5	
w14:544	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	0	1	5	
w19:684	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			9	3	6	
w24:364	2	DEV:SKIP										DEV:SKIP
w29:709	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			4	3	4	
w35:212	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n4	2	2	4	
w4:560	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		9	2	5	
w45:359	2	DEV:SKIP										DEV:SKIP
w5:664	1	CANT_ISOLATE										BUILD:SKIP
w54:567	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		5	1	4	
w6:357	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		9	5	4	
w64:504	5	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			15	5	6	
w69:505	1	CANT_ISOLATE										BUILD:SKIP
w74:560	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	5		n7,n6	18	11	4	
w8:770	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			6	3	4	
w86:22	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n0,n2,n1	8	6	3	
w90:492	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	10	3	5	
w96:135	1	OPERATOR	CONE_LOCAL	OPERATOR	n9	1			4	0	5	
w24:364	2	DEV:SKIP										DEV:SKIP
w45:359	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	7			2	1	3	
w24:364	2	DEV:SKIP										DEV:SKIP
w24:364	2	DEV:SKIP										DEV:SKIP
w24:364	2	DEV:SKIP										DEV:SKIP
w24:364	2	DEV:SKIP										DEV:SKIP
w24:364	2	POISON										native-crashed 6x during localization
