job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w102:189	1	DEV:TIMEOUT										DEV:TIMEOUT
w107:109	0	DEV:TIMEOUT										DEV:TIMEOUT
w113:165	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n5	4	4	3	
w119:311	0	CANT_ISOLATE										BUILD:SKIP
w124:426	2	DEV:TIMEOUT										DEV:TIMEOUT
w14:321	0	DEV:TIMEOUT										DEV:TIMEOUT
w19:708	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n3		6	3	5	
w24:439	0	CANT_ISOLATE										BUILD:SKIP
w29:596	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n13	7		n10,n6,n0,n3,n1,n4,n5	2	0	3	
w34:65	2	CANT_ISOLATE										BUILD:SKIP
w4:5	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	7		n6,n5	11	7	3	
w45:323	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	1		n0	6	2	4	
w5:579	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			9	3	3	
w54:466	0	CANT_ISOLATE										BUILD:SKIP
w6:238	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			11	5	4	
w64:291	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		5	3	4	
w69:601	3	CANT_ISOLATE										BUILD:SKIP
w74:41	0	CANT_ISOLATE										BUILD:SKIP
w8:91	2	CANT_ISOLATE										BUILD:SKIP
w86:134	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			8	2	4	
w90:398	3	CANT_ISOLATE										BUILD:SKIP
w96:121	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			1	1	5	
w102:189	1	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			8	2	3	
w107:109	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			11	3	5	
w124:426	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n3		8	4	4	
w14:321	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	4			10	7	5	
