job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:354	1	DEV:TIMEOUT										DEV:TIMEOUT
w105:291	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2,n0,n1	2	0	4	
w110:227	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1	2	2	5	
w116:48	0	CANT_ISOLATE										BUILD:SKIP
w121:751	0	OPERATOR	CONE_LOCAL	OPERATOR	n6	6			4	3	2	
w127:773	0	CANT_ISOLATE										BUILD:SKIP
w18:227	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n3	1	1	5	
w21:8	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			6	2	4	
w27:477	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n0,n1	6	1	3	
w32:469	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			9	2	5	
w38:602	2	CANT_ISOLATE										BUILD:SKIP
w43:52	3	CANT_ISOLATE										BUILD:SKIP
w49:123	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	2		n1	7	2	4	
w52:726	0	CANT_ISOLATE										BUILD:SKIP
w58:301	0	CANT_ISOLATE										BUILD:SKIP
w61:723	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		9	5	4	
w67:121	0	DEV:SKIP										DEV:SKIP
w72:137	2	CANT_ISOLATE										BUILD:SKIP
w78:592	1	CANT_ISOLATE										BUILD:SKIP
w84:144	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		4	3	3	
w89:442	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n9		6	7	3	
w94:204	1	CANT_ISOLATE										BUILD:SKIP
w99:308	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n2	1	0	4	
w100:354	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		8	1	5	
w67:121	0	DEV:SKIP										DEV:SKIP
w67:121	0	DEV:SKIP										DEV:SKIP
w67:121	0	DEV:SKIP										DEV:SKIP
w67:121	0	DEV:SKIP										DEV:SKIP
w67:121	0	DEV:SKIP										DEV:SKIP
w67:121	0	POISON										native-crashed 6x during localization
