job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:291	1	DEV:TIMEOUT										DEV:TIMEOUT
w106:33	0	CANT_ISOLATE										BUILD:SKIP
w111:755	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	5	
w118:134	2	DEV:TIMEOUT										DEV:TIMEOUT
w123:49	1	DEV:TIMEOUT										DEV:TIMEOUT
w13:604	0	DEV:TIMEOUT										DEV:TIMEOUT
w19:286	0	CANT_ISOLATE										BUILD:SKIP
w23:622	1	DEV:TIMEOUT										DEV:TIMEOUT
w28:679	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			7	0	4	
w34:150	3	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			11	1	6	
w4:160	0	CANT_ISOLATE										BUILD:SKIP
w44:373	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	1	2	5	
w5:258	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		8	3	4	
w54:136	0	CANT_ISOLATE										BUILD:SKIP
w59:696	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	6	2	5	
w63:464	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			10	4	4	
w68:356	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	8	4	3	
w73:105	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	4	4	
w8:30	0	CANT_ISOLATE										BUILD:SKIP
w85:133	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	3			7	5	4	
w9:340	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n4	3	0	3	
w95:261	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	3	1	6	
w101:291	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n3	13	3	4	
w118:134	2	CANT_ISOLATE										BUILD:SKIP
w123:49	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		7	1	4	
w13:604	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			10	2	4	
w23:622	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n9		10	3	3	
