job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:39	1	DEV:TIMEOUT										DEV:TIMEOUT
w106:37	0	CANT_ISOLATE										BUILD:SKIP
w111:707	1	CANT_ISOLATE										BUILD:SKIP
w118:176	0	DEV:TIMEOUT										DEV:TIMEOUT
w123:413	0	DEV:TIMEOUT										DEV:TIMEOUT
w13:449	1	DEV:SKIP										DEV:SKIP
w19:305	0	CANT_ISOLATE										BUILD:SKIP
w23:621	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			10	6	5	
w28:57	1	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n9	5			7	4	2	
w34:127	2	CANT_ISOLATE										BUILD:SKIP
w4:230	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		4	2	4	
w44:280	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		8	3	4	
w5:205	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n2,n4	15	8	4	
w54:120	0	CANT_ISOLATE										BUILD:SKIP
w59:99	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	0	0	4	
w63:424	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		6	3	4	
w68:192	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n5		7	2	5	
w72:91	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			15	9	3	
w8:27	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			2	2	3	
w85:219	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		8	3	4	
w9:348	0	CANT_ISOLATE										BUILD:SKIP
w95:158	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n11	5		n9	2	2	3	
w101:39	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		5	1	4	
w118:176	0	CANT_ISOLATE										BUILD:SKIP
w123:413	0	CANT_ISOLATE										BUILD:SKIP
w13:449	1	DEV:SKIP										DEV:SKIP
w13:449	1	DEV:SKIP										DEV:SKIP
w13:449	1	DEV:SKIP										DEV:SKIP
w13:449	1	DEV:SKIP										DEV:SKIP
w13:449	1	DEV:SKIP										DEV:SKIP
w13:449	1	POISON										native-crashed 6x during localization
