job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w102:196	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	5	
w107:168	1	DEV:TIMEOUT										DEV:TIMEOUT
w113:135	3	ERROR										list index out of range
w119:234	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1,n0	2	1	5	
w124:331	0	DEV:TIMEOUT										DEV:TIMEOUT
w13:79	1	ERROR										list index out of range
w19:555	0	DEV:TIMEOUT										DEV:TIMEOUT
w24:230	1	CANT_ISOLATE										BUILD:SKIP
w29:518	2	CANT_ISOLATE										BUILD:SKIP
w34:775	2	CANT_ISOLATE										BUILD:SKIP
w4:516	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	5	0	5	
w45:184	0	CANT_ISOLATE										BUILD:SKIP
w5:530	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			1	0	4	
w54:378	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n13		4	3	4	
w6:341	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n9		3	2	3	
w64:211	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	3	1	4	
w69:35	3	CANT_ISOLATE										BUILD:SKIP
w73:739	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n7		8	2	4	
w8:52	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n2		11	2	4	
w85:641	1	CANT_ISOLATE										BUILD:SKIP
w90:392	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			1	0	4	
w95:548	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			7	2	4	
w107:168	1	DEV:SKIP										DEV:SKIP
w113:135	3	ERROR										list index out of range
w124:331	0	DEV:SKIP										DEV:SKIP
w13:79	1	CANT_ISOLATE										BUILD:SKIP
w19:555	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n10		14	5	4	
w107:168	1	DEV:SKIP										DEV:SKIP
w113:135	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			3	0	4	
w124:331	0	DEV:SKIP										DEV:SKIP
w107:168	1	DEV:SKIP										DEV:SKIP
w124:331	0	DEV:SKIP										DEV:SKIP
w107:168	1	DEV:SKIP										DEV:SKIP
w124:331	0	DEV:SKIP										DEV:SKIP
w107:168	1	DEV:SKIP										DEV:SKIP
w124:331	0	DEV:SKIP										DEV:SKIP
w107:168	1	POISON										native-crashed 6x during localization
w124:331	0	POISON										native-crashed 6x during localization
