job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:452	3	DEV:TIMEOUT										DEV:TIMEOUT
w105:388	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			2	0	4	
w110:414	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	5		n5	0	0	4	
w116:587	1	DEV:TIMEOUT										DEV:TIMEOUT
w122:43	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n0,n1	0	0	4	
w13:110	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n10		10	1	3	
w18:435	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n3	5	1	4	
w22:369	4	CANT_ISOLATE										BUILD:SKIP
w27:689	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	8		n7,n9,n6,n4,n2,n8,n5	7	10	3	
w32:84	1	CANT_ISOLATE										BUILD:SKIP
w38:745	4	CANT_ISOLATE										BUILD:SKIP
w43:403	0	CANT_ISOLATE										BUILD:SKIP
w49:485	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n1	11	4	4	
w52:88	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	10	2	5	
w58:581	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		11	5	5	
w62:112	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n13		n10		7	2	5	
w67:459	1	CANT_ISOLATE										BUILD:SKIP
w72:201	0	CANT_ISOLATE										BUILD:SKIP
w79:184	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n0,n2,n1	2	1	4	
w84:258	0	CANT_ISOLATE										BUILD:SKIP
w89:588	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			10	4	4	
w94:329	1	CANT_ISOLATE										BUILD:SKIP
w99:296	0	CANT_ISOLATE										BUILD:SKIP
w100:452	3	CANT_ISOLATE										BUILD:SKIP
w116:587	1	CANT_ISOLATE										BUILD:SKIP
