job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:432	0	DEV:TIMEOUT										DEV:TIMEOUT
w106:621	0	DEV:TIMEOUT										DEV:TIMEOUT
w112:146	3	CANT_ISOLATE										BUILD:SKIP
w118:419	1	CANT_ISOLATE										BUILD:SKIP
w123:500	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			7	4	4	
w13:721	2	DEV:TIMEOUT										DEV:TIMEOUT
w19:399	3	CANT_ISOLATE										BUILD:SKIP
w23:9	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	4	0	4	
w28:656	3	ERROR										list index out of range
w34:335	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1,n0	7	1	4	
w4:321	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	4			5	4	4	
w44:527	2	CANT_ISOLATE										BUILD:SKIP
w5:340	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	7		n7	4	3	3	
w54:221	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		9	2	4	
w59:736	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4		13	3	4	
w63:541	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		10	7	5	
w68:593	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2	0	0	4	
w73:493	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			2	0	4	
w8:381	1	DEV:TIMEOUT										DEV:TIMEOUT
w85:346	0	CANT_ISOLATE										BUILD:SKIP
w9:301	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n0,n1,n2,n4	11	6	3	
w95:384	0	CANT_ISOLATE										BUILD:SKIP
w101:432	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	9	1	4	
w106:621	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2	8	3	3	
w13:721	2	DEV:SKIP										DEV:SKIP
w28:656	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			8	5	4	
w8:381	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	5		n4,n1,n5	6	4	4	
w13:721	2	DEV:SKIP										DEV:SKIP
w13:721	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	6		n7	2	1	4	
