job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:560	1	DEV:TIMEOUT										DEV:TIMEOUT
w105:98	4	ERROR										list index out of range
w111:159	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	9		n0,n2	3	2	5	
w117:405	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			2	0	4	
w122:763	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n2,n0,n3	5	3	4	
w13:337	1	DEV:SKIP										DEV:SKIP
w18:636	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			11	4	4	
w23:235	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	6		n1,n3	0	0	4	
w28:215	1	CANT_ISOLATE										BUILD:SKIP
w33:703	4	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			2	2	5	
w39:581	2	CANT_ISOLATE										BUILD:SKIP
w44:196	4	OPERATOR	CONE_LOCAL	OPERATOR	n8	1			0	0	5	
w49:781	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			10	6	4	
w53:531	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	4	1	5	
w59:373	2	CANT_ISOLATE										BUILD:SKIP
w62:694	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			11	2	4	
w67:79	0	CANT_ISOLATE										BUILD:SKIP
w72:671	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			1	1	5	
w79:547	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		13	3	5	
w84:222	0	CANT_ISOLATE										BUILD:SKIP
w9:183	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			2	1	4	
w94:672	1	CANT_ISOLATE										BUILD:SKIP
w99:613	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n2		7	3	4	
w100:560	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n6,n1,n0	10	6	3	
w105:98	4	OPERATOR	CONE_LOCAL	OPERATOR	n8	4			6	2	6	
w13:337	1	DEV:SKIP										DEV:SKIP
w13:337	1	DEV:SKIP										DEV:SKIP
w13:337	1	DEV:SKIP										DEV:SKIP
w13:337	1	DEV:SKIP										DEV:SKIP
w13:337	1	DEV:SKIP										DEV:SKIP
w13:337	1	POISON										native-crashed 6x during localization
