w110:503	vgf_runner rc=2: 	n0=gt.Scalar_out(L0,·,·) ; n1=expand_copy(n0,·,·) ; n2=clamp.out(n0,·,·,·) ; n3=amin.out(n2,·,·,·) ; n4=cumsum.out(n2,·,·,·) ; n5*=alias_copy(n3) ; n6=to(n3,·) ; n7=bcast(n6,·) ; n8=slice(n0,·,·,·,·) ; n9=clampr(n8,·,·) ; n10*=scatter.src_out(n7,·,n9,n1,·) ; n11*=unbind_copy.int(n4,·)
w110:487	vgf_runner rc=2: 	n0=bitwise_and.Tensor_out(L0,L1,·) ; n1=linear.out(n0,n0,·,·) ; n2=permute_copy(n1,·) ; n3=to(n2,·) ; n4=bcast(n3,·) ; n5*=div.out(n0,n4,·) ; n6*=min(n1) ; n7*=remainder.Scalar(n1,·) ; n8*=clamp.out(n4,·,·,·) ; n9*=sign.out(n3,·)
w110:437	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2149203 Aborted                 (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=ne.Scalar_out(L0,·,·) ; n1=slice(n0,·,·,·,·) ; n2=to(n0,·) ; n3=slice(n2,·,·,·,·) ; n4=clampr(n3,·,·) ; n5=scatter.src_out(n1,·,n4,n0,·) ; n6*=bitwise_not.out(n4,·) ; n7=narrow_copy(n4,·,·,·) ; n8*=bitwise_right_shift.Tensor_Scalar(n3,·) ; n9=to(n5,·) ; n10=bcast(n9,·) ; n11*=logical_or(n10,n7) ; n12*=narrow_copy(n7,·,·,·) ; n13*=bitwise_right_shift.Tensor_Scalar(n10,·)
w110:501	vgf_runner rc=2: 	n0=unbind_copy.int(L0,·) ; n1=cos.out(n0,·) ; n2*=lift_fresh_copy(n1) ; n3*=amin.out(n0,·,·,·) ; n4=transpose_copy.int(n1,·,·) ; n5*=atanh.out(n0,n4) ; n6*=hardtanh(n1,·,·) ; n7*=max(n1)
w110:399	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2147742 Aborted                 (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=index.Tensor_out(L0,·,·) ; n1=masked_scatter(L1,L2,n0) ; n2=tan.out(n1,·) ; n3*=narrow_copy(n2,·,·,·) ; n4*=round.out(n2,·) ; n5*=prod.out(n2,·,·) ; n6*=log.out(n1,·) ; n7*=abs(n2)
w110:536	vgf_runner rc=2: 	n0=bitwise_left_shift.Tensor_Scalar(L0,·) ; n1=bitwise_xor.Scalar_out(n0,·,·) ; n2*=pixel_unshuffle(n1,·) ; n3*=split_copy.Tensor(n0,·,·) ; n4=logit(n1,·) ; n5*=sum.IntList_out(n0,·,·,·,·) ; n6*=rsub.Scalar(n1,·,·) ; n7*=div.Scalar(n4,·)
w110:504	vgf_runner rc=2: 	n0=var_mean.correction(L0,·,·,·) ; n1=to(n0,·) ; n2=bcast(n1,·) ; n3=clampr(n2,·,·) ; n4=scatter.value_out(n0,·,n3,·,·) ; n5=to(n1,·) ; n6=bcast(n5,·) ; n7=gt.Tensor_out(n6,n4,·) ; n8*=_adaptive_avg_pool2d(n0,·) ; n9*=amax.out(n0,·,·,·) ; n10*=sqrt.out(n0,·) ; n11*=lift_fresh_copy(n7) ; n12*=logical_and.out(n6,L1,·)
w110:5	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2151256 Segmentation fault      (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=clamp.Tensor_out(L0,·,·,·) ; n1=narrow_copy(n0,·,·,·) ; n2*=fmod.Scalar_out(n0,·,·) ; n3=elu.out(n1,·,·,·,·) ; n4=asinh.out(n1,·) ; n5*=log.out(n4,·) ; n6=squeeze_copy.dim(n3,·) ; n7*=trunc.out(n6,·)
w110:590	vgf_runner rc=2: 	n0=remainder.Tensor_out(L0,L1,·) ; n1=bitwise_and.Tensor_out(n0,n0,·) ; n2*=fill.Scalar(n0,·) ; n3*=erf.out(n1,·) ; n4=bitwise_and.Scalar_out(n0,·,·) ; n5=index.Tensor_out(n1,·,·) ; n6=to(n4,·) ; n7=slice(n6,·,·,·,·) ; n8=to(n0,·) ; n9=slice(n8,·,·,·,·) ; n10*=where.self(n7,n9,n4) ; n11=to(n4,·) ; n12=slice(n11,·,·,·,·) ; n13*=masked_scatter(n12,n7,n5)
w110:525	vgf_runner rc=2: 	n0=prod.int_out(L0,·,·,·,·) ; n1=to(n0,·) ; n2=bcast(n1,·) ; n3=where.self(L1,n0,n2) ; n4=native_layer_norm(n0,·,·,·,·) ; n5*=roll(n0,·,·) ; n6*=cosh.out(n4,·) ; n7*=narrow_copy(n4,·,·,·) ; n8*=flip(n4,·) ; n9*=lt.Scalar_out(n3,·,·)
w110:469	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2150198 Segmentation fault      (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=where.self_out(L0,L1,L2,·) ; n1=atan.out(n0,·) ; n2=relu(n1) ; n3=sum.IntList_out(n2,·,·,·,·) ; n4*=trunc.out(n3,·) ; n5*=unfold_copy(n1,·,·,·) ; n6*=t_copy(n2) ; n7*=transpose_copy.int(n0,·,·)
w110:628	vgf_runner rc=2: 	n0=diagonal_copy(L0,·,·,·) ; n1=fill.Scalar(n0,·) ; n2=to(n0,·) ; n3=slice(n2,·,·,·,·) ; n4*=floor_divide(n1,n3) ; n5*=add.Scalar(n3,·,·) ; n6*=max.unary_out(n3,·) ; n7*=log2.out(n1,·) ; n8=permute_copy(n2,·) ; n9*=clone(n8,·)
w110:564	vgf_runner rc=2: 	n0=ge.Tensor_out(L0,L1,·) ; n1=ceil.out(n0,·) ; n2=max(n1) ; n3*=unfold_copy(n1,·,·,·) ; n4*=max(n2) ; n5*=isnan(n2) ; n6*=detach_copy(n2) ; n7*=sinh.out(n0,n1)
w110:601	vgf_runner rc=2: 	n0=linear(L0,L1,·) ; n1=amin.out(n0,·,·,·) ; n2=sinh.out(n0,·) ; n3=div.out(n2,n0,·) ; n4*=min(n0) ; n5*=cos.out(n3,·) ; n6*=unsqueeze_copy(n1,·) ; n7*=min.unary_out(n0,·)
w110:606	vgf_runner rc=2: 	n0=mul.out(L0,L1,·) ; n1=mul.Scalar(n0,·) ; n2=to(n1,·) ; n3=slice(n2,·,·,·,·) ; n4=clampr(n3,·,·) ; n5*=scatter.value_out(n1,·,n4,·,·) ; n6*=narrow_copy(n2,·,·,·) ; n7=prod(n2,·) ; n8=eq.Scalar_out(n2,·,·) ; n9*=add.Scalar(n8,·,·) ; n10=to(n7,·) ; n11=bcast(n10,·) ; n12*=ge.Tensor_out(n8,n11,·)
w110:639	vgf_runner rc=2: 	n0=squeeze_copy.dim(L0,·) ; n1=isinf(n0) ; n2=replication_pad1d.out(n0,·,·) ; n3=bitwise_and.Scalar_out(n1,·,·) ; n4*=repeat(n1,·) ; n5*=remainder.Scalar(n3,·) ; n6=_pdist_forward(n2,·) ; n7*=copy(n6,n6,·)
w110:588	vgf_runner rc=2: 	n0=glu.out(L0,·,·) ; n1=sinh.out(n0,·) ; n2*=logical_xor(n1,n0) ; n3=fmod.Scalar_out(n0,·,·) ; n4=fill.Scalar(n1,·) ; n5*=constant_pad_nd(n4,·,·) ; n6*=topk.values(n3,·,·,·,·,L1,L2) ; n7*=t_copy(n4)
w110:609	vgf_runner rc=2: 	n0=fmod.Scalar_out(L0,·,·) ; n1=ceil.out(n0,·) ; n2=to(n1,·) ; n3=slice(n2,·,·,·,·) ; n4=floor_divide(n1,n3) ; n5=to(n4,·) ; n6=bcast(n5,·) ; n7*=bitwise_left_shift.Tensor_out(n6,n3,·) ; n8*=any.all_out(n4,·) ; n9=bcast(n3,·) ; n10*=le.Tensor_out(n9,n6,·) ; n11*=squeeze_copy.dim(n6,·) ; n12=to(n2,·) ; n13=slice(n12,·,·,·,·) ; n14=clampr(n13,·,·) ; n15*=gather.out(n2,·,n14,·,·)
w110:644	vgf_runner rc=2: 	n0=gt.Tensor_out(L0,L1,·) ; n1=to(n0,·) ; n2=slice(n1,·,·,·,·) ; n3*=logical_and.out(n2,n0,·) ; n4=permute_copy(n0,·) ; n5*=gt.Scalar_out(n4,·,·) ; n6=expm1.out(n0,·) ; n7*=t_copy(n6) ; n8*=fmod.Scalar(n2,·) ; n9*=alias_copy(n1)
w110:544	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2152604 Segmentation fault      (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=sub.out(L0,L1,·,·) ; n1=ceil.out(n0,·) ; n2=mul.Scalar(n0,·) ; n3=narrow_copy.out(n0,·,·,·,·) ; n4=fmod.Scalar_out(n2,·,·) ; n5=remainder.Scalar(n3,·) ; n6=slice(n4,·,·,·,·) ; n7*=minimum.out(n6,n1,·) ; n8*=constant_pad_nd(n5,·,·)
w110:702	vgf_runner rc=2: 	n0=prod.out(L0,·,·) ; n1=unsqueeze_copy(n0,·) ; n2=detach_copy(n1) ; n3=linear(n1,L1,·) ; n4=unbind_copy.int(n1,·) ; n5*=ne.Scalar_out(n2,·,·) ; n6*=cosh.out(n4,·) ; n7=bcast(n4,·) ; n8*=fill.Tensor(n7,n3)
w110:668	vgf_runner rc=2: 	n0=ne.Scalar_out(L0,·,·) ; n1=ge.Scalar_out(n0,·,·) ; n2=clone(n0,·) ; n3=atan2.out(n2,n0,·) ; n4*=min.unary_out(n3,·) ; n5*=sign.out(n3,·) ; n6=to(n3,·) ; n7=bcast(n6,·) ; n8*=linear.out(n7,n1,·,·) ; n9*=isinf(n1)
w110:582	vgf_runner rc=2: 	n0=narrow_copy(L0,·,·,·) ; n1=div.out(n0,n0,·) ; n2*=prod.int_out(n0,·,·,·,·) ; n3=div.Scalar_mode(n1,·,·) ; n4=to(n0,·) ; n5=slice(n4,·,·,·,·) ; n6=clampr(n5,·,·) ; n7*=gather.out(n3,·,n6,·,·) ; n8*=abs.out(n0,·) ; n9*=cos.out(n3,·) ; n10*=var.correction_out(n3,·,·,·,·)
w110:732	vgf_runner rc=2: 	n0=unbind_copy.int(L0,·) ; n1=fill.Tensor(n0,n0) ; n2*=atan2.out(n0,n1,·) ; n3=exp.out(n0,·) ; n4=hardtanh.out(n3,·,·,·) ; n5=to(n4,·) ; n6=bcast(n5,·) ; n7*=sub.out(n6,n1,·,·) ; n8*=ceil.out(n0,·) ; n9*=lt.Scalar_out(n6,·,·)
w110:681	vgf_runner rc=2: 	n0=mul.Scalar(L0,·) ; n1=erf.out(n0,·) ; n2*=ceil.out(n1,·) ; n3=ge.Scalar_out(n0,·,·) ; n4*=ge.Scalar_out(n1,·,·) ; n5=pixel_unshuffle(n3,·) ; n6*=split_with_sizes_copy(n5,·,·) ; n7*=div.Scalar_mode(n5,·,·)
w110:762	vgf_runner rc=2: 	n0=narrow_copy(L0,·,·,·) ; n1=where.self_out(L1,L2,n0,·) ; n2=to(n1,·) ; n3=bcast(n2,·) ; n4=logical_and(n3,n1) ; n5*=bitwise_and.Tensor_out(L3,n4,·) ; n6*=detach_copy(n0) ; n7*=ge.Tensor_out(n2,L4,·) ; n8*=eq.Tensor_out(n3,L5,·) ; n9*=sqrt.out(n0,·)
w110:637	vgf_runner rc=2: 	n0=isinf(L0) ; n1=masked_scatter(L1,n0,L2) ; n2*=squeeze_copy.dim(n1,·) ; n3*=ge.Scalar_out(n1,·,·) ; n4=atan.out(n1,·) ; n5*=unbind_copy.int(n4,·) ; n6=squeeze_copy.dim(n0,·) ; n7*=roll(n6,·,·)
w110:769	vgf_runner rc=2: 	n0=bitwise_and.Scalar(L0,·) ; n1=linear(n0,L1,·) ; n2*=neg.out(n0,·) ; n3*=fmod.Scalar_out(n0,·,·) ; n4=bitwise_and.Tensor_out(n1,n1,·) ; n5=linear(n1,n1,·) ; n6=bcast(n5,·) ; n7=bitwise_and.Tensor_out(n4,n6,·) ; n8=to(n5,·) ; n9=bcast(n8,·) ; n10*=pow.Tensor_Tensor_out(n9,n7,·)
w110:71	vgf_runner rc=2: 	n0=pow.Tensor_Scalar_out(L0,·,·) ; n1=remainder.Scalar_out(n0,·,·) ; n2=slice(n1,·,·,·,·) ; n3*=minimum.out(n0,n2,·) ; n4=amax.out(n1,·,·,·) ; n5*=_fft_r2c(n4,·,·,·) ; n6*=mean.dtype_out(n0,·,·) ; n7*=expand_copy(n0,·,·) ; n8*=minimum.out(L1,n2,·)
w110:672	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2155872 Segmentation fault      (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=_pdist_forward(L0,·) ; n1*=expm1.out(n0,·) ; n2=native_layer_norm(n0,·,·,·,·) ; n3=sign.out(n0,n2) ; n4=mul.Scalar(n0,·) ; n5*=narrow_copy(n2,·,·,·) ; n6*=logit.out(n3,·,·) ; n7*=leaky_relu.out(n4,·,·)
w110:671	vgf_runner rc=2: /data/jwen929/mobile/vgf_client/vgf_runner.sh: line 79: 2155645 Segmentation fault      (core dumped) "$RUNNER" --model "$PTE" --inputs "$INARG" --output "$OUTDIR" > "$RUN_LOG" 2>&1 	n0=div.out(L0,L1,·) ; n1=min(n0) ; n2=fmod.Scalar(n0,·) ; n3=bcast(n1,·) ; n4=to(n0,·) ; n5=slice(n4,·,·,·,·) ; n6=clampr(n5,·,·) ; n7*=scatter_add.out(n3,·,n6,n0,·) ; n8=clampr(n6,·,·) ; n9=index_select(n2,·,n8) ; n10*=abs(n9) ; n11*=any.dims_out(n5,·,·,·) ; n12=to(n3,·) ; n13=rshp(n12,·) ; n14*=mul.out(n13,n5,·)
w110:84	vgf_runner rc=2: 	n0=constant_pad_nd(L0,·,·) ; n1=eq.Scalar_out(n0,·,·) ; n2=flip(n1,·) ; n3=bitwise_or.Scalar_out(n0,·,·) ; n4=linear.out(n0,L1,·,·) ; n5*=narrow_copy(n4,·,·,·) ; n6*=bitwise_xor.Scalar(n2,·) ; n7*=pow.Tensor_Scalar_out(n3,·,·)
w110:630	vgf_runner rc=2: 	n0=index.Tensor_out(L0,·,·) ; n1=tan.out(n0,·) ; n2*=sinh.out(n1,·) ; n3=floor_divide(L1,n1) ; n4=div.Scalar_mode(n3,·,·) ; n5*=_log_softmax.out(n1,·,·,·) ; n6*=amin.out(n4,·,·,·) ; n7*=logical_or(n3,L2)
w110:747	vgf_runner rc=2: 	n0=ne.Tensor_out(L0,L1,·) ; n1=mul.out(n0,n0,·) ; n2*=remainder.Scalar_out(n1,·,·) ; n3*=detach_copy(n0) ; n4*=unbind_copy.int(n1,·) ; n5=view_copy(n0,·) ; n6*=argmin.out(n1,·,·,·) ; n7=to(n0,·) ; n8=slice(n7,·,·,·,·) ; n9=clampr(n8,·,·) ; n10=to(n5,·) ; n11=slice(n10,·,·,·,·) ; n12*=scatter_add.out(n1,·,n9,n11,·)
w110:61	vgf_runner rc=2: 	n0=tril.out(L0,·,·) ; n1=sinh.out(n0,·) ; n2=div.out(n1,L1,·) ; n3=mean(n0,·) ; n4=clamp.out(n2,·,·,·) ; n5*=tanh.out(n3,·) ; n6*=var_mean.correction(n2,·,·,·) ; n7=to(n2,·) ; n8=slice(n7,·,·,·,·) ; n9=slice(n8,·,·,·,·) ; n10=slice(n9,·,·,·,·) ; n11=slice(n10,·,·,·,·) ; n12=slice(n11,·,·,·,·) ; n13=clampr(n12,·,·) ; n14=slice(n0,·,·,·,·) ; n15=slice(n14,·,·,·,·) ; n16=slice(n15,·,·,·,·) ; n17=slice(n16,·,·,·,·) ; n18=slice(n17,·,·,·,·) ; n19*=scatter.src_out(n4,·,n13,n18,·)
w111:127	vgf_runner rc=2: 	n0=linear(L0,L1,·) ; n1=amax.out(n0,·,·,·) ; n2=constant_pad_nd(n1,·,·) ; n3*=acos.out(n0,·) ; n4=reflection_pad2d(n0,·) ; n5*=constant_pad_nd(n2,·,·) ; n6=bcast(n1,·) ; n7=slice(n4,·,·,·,·) ; n8=slice(n7,·,·,·,·) ; n9=slice(n8,·,·,·,·) ; n10=clampr(n9,·,·) ; n11*=scatter.src_out(n6,·,n10,n4,·) ; n12=to(n2,·) ; n13=bcast(n12,·) ; n14*=ne.Tensor_out(n13,n8,·)
w111:106	vgf_runner rc=2: 	n0=eq.Scalar_out(L0,·,·) ; n1=roll(n0,·,·) ; n2=transpose_copy.int(n0,·,·) ; n3*=expand_copy(n2,·,·) ; n4=split_with_sizes_copy(n1,·,·) ; n5*=sub.out(n4,n0,·,·) ; n6=bitwise_right_shift.Tensor_Scalar_out(n0,·,·) ; n7*=tanh.out(n6,·)
w110:714	vgf_runner rc=2: 	n0=abs.out(L0,·) ; n1=acosh.out(n0,·) ; n2=cumsum.out(n0,·,·,·) ; n3=atanh.out(n1,·) ; n4*=neg.out(n3,·) ; n5*=mul.Scalar(n1,·) ; n6*=clamp.out(n2,·,·,·) ; n7*=unfold_copy(n2,·,·,·)
w111:123	vgf_runner rc=2: 	n0=lt.Tensor_out(L0,L1,·) ; n1=relu(n0) ; n2=to(n1,·) ; n3=slice(n2,·,·,·,·) ; n4=clampr(n3,·,·) ; n5=scatter_add.out(n1,·,n4,L2,·) ; n6=logical_and.out(L3,n5,·) ; n7*=select_scatter(L4,n0,·,·) ; n8=to(n0,·) ; n9=slice(n8,·,·,·,·) ; n10=clampr(n9,·,·) ; n11=to(n2,·) ; n12=slice(n11,·,·,·,·) ; n13*=scatter_add.out(n5,·,n10,n12,·) ; n14*=abs(n6) ; n15*=fmod.Scalar(n12,·)
w111:163	vgf_runner rc=2: 	n0=isinf(L0) ; n1=amin.out(n0,·,·,·) ; n2=pow.Scalar_out(·,n1,·) ; n3*=round.out(n2,·) ; n4*=bitwise_or.Scalar(n0,·) ; n5*=_pdist_forward(n2,·) ; n6=bitwise_right_shift.Tensor_Scalar_out(n1,·,·) ; n7*=native_layer_norm(n6,·,·,·,·)
w111:167	vgf_runner rc=2: 	n0=bitwise_or.Scalar_out(L0,·,·) ; n1=sub.Scalar(n0,·,·) ; n2*=amax.out(n1,·,·,·) ; n3=max(n0) ; n4=bitwise_or.Scalar(n1,·) ; n5*=isinf(n3) ; n6*=cumsum.out(n3,·,·,·) ; n7*=pow.Tensor_Scalar_out(n4,·,·)
w111:12	vgf_runner rc=2: 	n0=logit(L0,·) ; n1=cumsum.out(n0,·,·,·) ; n2=to(n1,·) ; n3=bcast(n2,·) ; n4=clampr(n3,·,·) ; n5=index_select.out(n0,·,n4,·) ; n6=gt.Scalar_out(n3,·,·) ; n7*=glu.out(n5,·,·) ; n8*=var.correction_out(n1,·,·,·,·) ; n9=to(n0,·) ; n10=bcast(n9,·) ; n11*=bitwise_or.Tensor_out(n3,n10,n4) ; n12*=remainder.Scalar(n6,·)
w111:134	vgf_runner rc=2: 	n0=view_copy(L0,·) ; n1=index_select(n0,·,L1) ; n2=sin.out(n0,·) ; n3=rsub.Scalar(n1,·,·) ; n4*=fmod.Scalar(n3,·) ; n5=to(n2,·) ; n6=rshp(n5,·) ; n7=clampr(n6,·,·) ; n8*=scatter.value_out(n2,·,n7,·,·) ; n9*=pixel_unshuffle(n5,·) ; n10*=ne.Scalar_out(n7,·,·)
w111:10	vgf_runner rc=2: 	n0=var.correction(L0,·,·,·) ; n1=remainder.Scalar(n0,·) ; n2=amax.out(n0,·,·,·) ; n3=div.Scalar_mode(n1,·,·) ; n4*=ne.Tensor_out(n2,n3,·) ; n5*=erf.out(n0,·) ; n6=to(n2,·) ; n7=bcast(n6,·) ; n8*=copy(n7,n1,·) ; n9*=le.Scalar_out(n3,·,·)
w111:147	vgf_runner rc=2: 	n0=native_layer_norm(L0,·,·,·,·) ; n1=index.Tensor_out(n0,·,·) ; n2=argmin.out(n1,·,·,·) ; n3=clone(n2,·) ; n4=pow.Scalar_out(·,n0,·) ; n5=argmax.out(n4,·,·,·) ; n6*=acosh.out(n5,·) ; n7*=copy(n3,L1,·)
w111:160	vgf_runner rc=2: 	n0=bitwise_not.out(L0,·) ; n1=prod.out(n0,·,·) ; n2=mean.out(n1,·,·,·,·) ; n3*=floor_divide.out(n2,n1,·) ; n4=mul.out(L1,n1,·) ; n5=min(n4) ; n6=sum.IntList_out(n5,·,·,·,·) ; n7*=argmin.out(n6,·,·,·)
w111:171	vgf_runner rc=2: 	n0=min.dim_min(L0,·,·,L1,L2) ; n1=remainder.Tensor_out(L3,n0,·) ; n2=gt.Scalar_out(n1,·,·) ; n3*=pixel_unshuffle(n1,·) ; n4=floor_divide(L4,n1) ; n5*=min(n4) ; n6*=sub.Scalar(n2,·,·) ; n7*=argmin.out(n4,·,·,·)
w111:153	vgf_runner rc=2: 	n0=reciprocal.out(L0,·) ; n1=cos.out(n0,·) ; n2=round.out(n1,·) ; n3=min.unary_out(n2,·) ; n4*=erf.out(n2,·) ; n5*=gelu.out(n3,·,·) ; n6*=copy(L1,n2,·) ; n7*=split_copy.Tensor(n0,·,·)
w111:178	vgf_runner rc=2: 	n0=sigmoid.out(L0,·) ; n1=div.out_mode(L1,n0,·,·) ; n2*=repeat(n0,·) ; n3*=select_copy.int(n1,·,·) ; n4=max(n1) ; n5*=sub.out(L2,n4,·,·) ; n6=to(n0,·) ; n7=slice(n6,·,·,·,·) ; n8*=fill.Tensor(n7,n4) ; n9*=_fft_r2c(n0,·,·,·)
w110:685	vgf_runner rc=2: 	n0=log.out(L0,·) ; n1=squeeze_copy.dim(n0,·) ; n2=min.unary_out(n1,·) ; n3=minimum.out(n2,L1,·) ; n4*=asin.out(n2,·) ; n5*=sigmoid.out(n3,n2) ; n6=expm1.out(n0,·) ; n7=to(n1,·) ; n8=slice(n7,·,·,·,·) ; n9*=where.self(L2,n8,n6)
w111:101	vgf_runner rc=2: 	n0=permute_copy(L0,·) ; n1=to(n0,·) ; n2=bcast(n1,·) ; n3=pow.Tensor_Tensor_out(n2,n0,·) ; n4*=asin.out(n1,·) ; n5=div.Scalar_mode(n3,·,·) ; n6*=copy(n5,L1,·) ; n7=scatter.src_out(L2,·,L3,n5,·) ; n8*=logit.out(n3,·,·) ; n9*=split_copy.Tensor(n7,·,·)
w111:181	vgf_runner rc=2: 	n0=bitwise_or.Scalar(L0,·) ; n1*=narrow_copy(n0,·,·,·) ; n2=rsqrt.out(n0,·) ; n3=log2.out(n0,·) ; n4*=remainder.Scalar_out(n0,·,·) ; n5=fill.Scalar(n0,·) ; n6*=div.Scalar(n3,·) ; n7=to(n3,·) ; n8=slice(n7,·,·,·,·) ; n9=slice(n8,·,·,·,·) ; n10=slice(n9,·,·,·,·) ; n11=clampr(n10,·,·) ; n12=to(n5,·) ; n13=slice(n12,·,·,·,·) ; n14=slice(n13,·,·,·,·) ; n15=slice(n14,·,·,·,·) ; n16*=scatter_add.out(n2,·,n11,n15,·)
w111:195	vgf_runner rc=2: 	n0=native_group_norm(L0,·,·,·,·,·,·,·) ; n1=eq.Scalar_out(n0,·,·) ; n2*=cos.out(n1,·) ; n3=_softmax.out(n1,·,·,·) ; n4=to(n0,·) ; n5=bcast(n4,·) ; n6=select_scatter(n5,n3,·,·) ; n7*=bitwise_right_shift.Tensor_out(n6,L1,·) ; n8=to(n6,·) ; n9=bcast(n8,·) ; n10*=gt.Tensor_out(n9,n5,·) ; n11*=bitwise_xor.Scalar(n4,·)
w111:282	output decode RuntimeError: shape '[2]' is invalid for input of size 4	n0=prod.int_out(L0,·,·,·,·) ; n1=max(n0) ; n2=div.out_mode(n1,L1,·,·) ; n3=unbind_copy.int(n0,·) ; n4*=log2.out(n2,·) ; n5=to(n3,·) ; n6=bcast(n5,·) ; n7*=select_scatter(n6,n2,·,·) ; n8=elu.out(n3,·,·,·,·) ; n9*=cosh.out(n8,·)
w111:237	vgf_runner rc=2: 	n0=pixel_unshuffle(L0,·) ; n1=permute_copy(n0,·) ; n2*=sum.IntList_out(n1,·,·,·,·) ; n3=slice_scatter(n0,n0,·,·,·,·) ; n4*=gt.Scalar_out(n0,·,·) ; n5*=sin.out(n3,·) ; n6*=max.unary_out(n3,·) ; n7*=var_mean.correction(n0,·,·,·)
w111:164	vgf_runner rc=2: 	n0=mean(L0,·) ; n1=expm1.out(n0,·) ; n2=sinh.out(n0,n1) ; n3*=elu.out(n1,·,·,·,·) ; n4*=logit(n0,·) ; n5*=eq.Scalar_out(n1,·,·) ; n6*=mean(n1,·) ; n7*=atanh.out(n2,·)
w111:249	vgf_runner rc=2: 	n0=clamp.out(L0,·,·,·) ; n1=flip(n0,·) ; n2=var_mean.correction(n1,·,·,·) ; n3=eq.Scalar_out(n2,·,·) ; n4*=narrow_copy(n3,·,·,·) ; n5*=rsub.Scalar(n1,·,·) ; n6=to(n0,·) ; n7=slice(n6,·,·,·,·) ; n8=clampr(n7,·,·) ; n9=gather.out(n1,·,n8,·,·) ; n10=to(n9,·) ; n11=bcast(n10,·) ; n12*=floor_divide.out(n7,n11,·)
w111:30	vgf_runner rc=2: 	n0=var_mean.correction(L0,·,·,·) ; n1=mul.Scalar(n0,·) ; n2=mean(n1,·) ; n3*=sqrt.out(n2,·) ; n4=transpose_copy.int(n1,·,·) ; n5*=isnan(n4) ; n6*=unsqueeze_copy(n2,·) ; n7=to(n1,·) ; n8=rshp(n7,·) ; n9*=div.out(n8,n2,·)
w111:369	vgf_runner rc=2: 	n0=detach_copy(L0) ; n1=pow.Scalar_out(·,n0,·) ; n2=any.dims_out(n1,·,·,·) ; n3=mean(n2,·) ; n4*=pixel_unshuffle(n0,·) ; n5=log2.out(n3,·) ; n6=eq.Scalar_out(n5,·,·) ; n7*=log10.out(n6,·)
w111:382	vgf_runner rc=2: 	n0=sum.IntList_out(L0,·,·,·,·) ; n1*=bitwise_left_shift.Tensor_out(n0,n0,·) ; n2=bitwise_xor.Tensor_out(n0,L1,·) ; n3=bcast(n0,·) ; n4=bcast(n2,·) ; n5*=addmm.out(n0,n3,n4,·,·,·) ; n6=bcast(n0,·) ; n7=addmm.out(n3,n3,n6,·,·,·) ; n8=rshp(n7,·) ; n9*=remainder.Tensor_out(n8,n2,·) ; n10*=atanh.out(n7,·) ; n11*=squeeze_copy.dims(n6,·)
w111:349	vgf_runner rc=2: 	n0=squeeze_copy.dims(L0,·) ; n1*=expand_copy(n0,·,·) ; n2=transpose_copy.int(n0,·,·) ; n3=index.Tensor_out(n2,·,·) ; n4=bitwise_xor.Scalar(n3,·) ; n5=to(n3,·) ; n6=rshp(n5,·) ; n7=index_put(n4,·,n6,·) ; n8*=asinh.out(n7,·) ; n9*=bitwise_right_shift.Tensor_Scalar(n6,·)
w111:245	vgf_runner rc=2: 	n0=ceil.out(L0,·) ; n1=abs.out(n0,·) ; n2*=cos.out(n0,·) ; n3*=floor_divide.out(n1,n1,·) ; n4*=fill.Tensor(n1,L1) ; n5*=var.correction(n0,·,·,·) ; n6*=argmax.out(n1,·,·,·) ; n7*=erf.out(n1,·)
w111:398	vgf_runner rc=2: 	n0=bitwise_or.Scalar_out(L0,·,·) ; n1=to(n0,·) ; n2=slice(n1,·,·,·,·) ; n3=logical_or(n0,n2) ; n4*=squeeze_copy.dim(n3,·) ; n5*=bitwise_xor.Scalar(n3,·) ; n6*=sub.Scalar(n1,·,·) ; n7*=permute_copy(n3,·) ; n8*=trunc.out(n0,·) ; n9*=isnan(n0)
