job_id	out	verdict	required	mechanism	sample
w19:468	0	SIBLING_DEPENDENT	n8	REF-NONFINITE (filter)	eager=[nan, -0.167581, nan, 2.159911] et=[nan, -0.167603, nan, 2.158203]
w19:555	0	COMPOSITIONAL	n1	REF-NONFINITE (filter)	eager=[nan, 1.404297, nan, 0.229614] et=[nan, 1.404297, nan, 0.230103]
w19:575	2	COMPOSITIONAL	n5	REF-NONFINITE (filter)	eager=[-inf, -inf, -inf] et=[-103.25, -103.25, -103.25]
w19:654	1	SIBLING_DEPENDENT	n5	ZEROED	eager=[-3.0] et=[0.0]
w19:742	3	COMPOSITIONAL	n2	WRONG-VALUE	eager=[3.15625, 1.124023] et=[2.90625, 0.874023]
w1:440	3	COMPOSITIONAL	n4,n6	WRONG-VALUE	eager=[0.712987, 0.712987, 0.712987, 0.712987] et=[0.67865, 0.67865, 0.67865, 0.67865]
w1:489	5	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.523782, 2.016127, 1.35217] et=[0.0, 0.0, 0.0]
w1:781	1	SIBLING_DEPENDENT	n7	ZEROED	eager=[-3.0, -3.0, -3.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w1:8	3	SIBLING_DEPENDENT	n3	ZEROED	eager=[-0.279669, -0.420609] et=[0.0, 0.0]
w20:189	3	SIBLING_DEPENDENT	n2	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[0.0, 0.0, 0.0, 0.0]
w20:286	3	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.671731, -0.81186, -1.016623, -1.520602] et=[0.671731, -0.81186, -1.016623, -1.520602]
w20:750	0	COMPOSITIONAL	n0,n1	WRONG-VALUE	eager=[1.0, 0.0] et=[1.0, 1.0]
w21:281	0	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[0.0, 0.0, 0.0, 0.0]
w21:454	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0]
w22:257	0	COMPOSITIONAL	n2,n3,n0	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[2147483648.0, 2147483648.0, 0.0, 2147483648.0]
w22:623	0	SIBLING_DEPENDENT	n5	WRONG-VALUE	eager=[-1.091797, 0.429443] et=[-1.084961, 0.451416]
w23:306	1	COMPOSITIONAL	n1	SCALE:0.751	eager=[0.048664] et=[0.03653]
w23:684	0	SIBLING_DEPENDENT	n3	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w23:709	2	COMPOSITIONAL	n4	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[nan, nan, nan, nan]
w23:87	1	COMPOSITIONAL	n2	WRONG-VALUE	eager=[0.0] et=[65504.0]
w24:208	0	COMPOSITIONAL	n0,n1	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 0.0, 0.0, 0.0]
w24:361	2	COMPOSITIONAL	n4	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w24:584	2	COMPOSITIONAL	n1,n2	NEAR-TOL (gate N>=5)	eager=[0.948179, 1.70613, 0.948179, 1.70613] et=[0.947266, 1.706055, 0.947266, 1.706055]
w24:604	0	COMPOSITIONAL	n0	SCALE:0.75	eager=[-0.152914] et=[-0.114746]
w24:642	2	SIBLING_DEPENDENT	n5	WRONG-VALUE	eager=[0.0, 0.0] et=[1.0, 1.0]
w24:689	2	COMPOSITIONAL	n0,n2	WRONG-VALUE	eager=[0.0, 0.0] et=[2.0, 2.0]
w25:48	2	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[1.129043, nan, 1.855093, 2.370442] et=[1.129883, nan, 1.855469, 2.369141]
w25:583	2	COMPOSITIONAL	n3	NONFINITE	eager=[17429.076172] et=[nan]
w26:278	0	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[nan] et=[-0.167847]
w26:312	1	SIBLING_DEPENDENT	n2	ZEROED	eager=[3.0, 2.0] et=[0.0, 0.0]
w26:405	0	COMPOSITIONAL	n0	NEAR-TOL (gate N>=5)	eager=[0.0, 0.0, 1.0, 1.000003] et=[0.0, 0.0, 1.0, 1.018555]
w26:510	2	SIBLING_DEPENDENT	n2	ZEROED	eager=[-1.0, -1.0, -1.0, 6.0] et=[0.0, 0.0, 0.0, 0.0]
w26:594	3	SIBLING_DEPENDENT	n8	ZEROED	eager=[3.0, 57.0, -39.0, -111.0] et=[0.0, 0.0, 0.0, 0.0]
w26:663	0	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[-65504.0]
w26:712	2	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[-inf, inf] et=[0.0, 0.0]
w27:300	1	COMPOSITIONAL	n5,n2	SCALE:0.0782	eager=[-0.007024, -0.007024] et=[-0.000549, -0.000549]
w28:196	1	COMPOSITIONAL	n1	WRONG-VALUE	eager=[0.0, 0.0] et=[2.0, 0.0]
w28:216	1	SIBLING_DEPENDENT	n2	ZEROED	eager=[3.0] et=[0.0]
w28:56	1	SIBLING_DEPENDENT	n2	NONFINITE	eager=[0.0, 0.0] et=[nan, nan]
w28:678	3	SIBLING_DEPENDENT	n3	ZEROED	eager=[-1.15794, -0.166029, 1.306189, 0.973745] et=[0.0, 0.0, 0.0, 0.0]
w29:492	0	SIBLING_DEPENDENT	n4,n7	SCALE:3	eager=[1.0, 1.0] et=[3.0, 3.0]
w29:576	5	SIBLING_DEPENDENT	n2	ZEROED	eager=[1.0] et=[0.0]
w29:80	1	SIBLING_DEPENDENT	n7	ZEROED	eager=[1.517509, 1.110353] et=[0.0, 0.0]
w2:247	0	COMPOSITIONAL	n2,n1	NONFINITE	eager=[0.0] et=[nan]
w2:99	0	SIBLING_DEPENDENT	n7	WRONG-VALUE	eager=[0.0, 1.0] et=[1.0, 1.0]
w30:117	1	SIBLING_DEPENDENT	n2	ZEROED	eager=[2.526731, -0.257111] et=[0.0, 0.0]
w30:301	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.141593, 0.244979] et=[0.0, 0.244995]
w30:477	3	SIBLING_DEPENDENT	n6	ZEROED	eager=[-3.0, -3.0] et=[0.0, 0.0]
w30:507	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[-0.125, -0.125, -0.125, -0.125]
w31:162	1	COMPOSITIONAL	n1	WRONG-VALUE	eager=[-7.719863, 0.0, 0.0, 0.0] et=[-8.201241, 1.110353, 0.934016, 1.163586]
w31:167	1	COMPOSITIONAL	n1	WRONG-VALUE	eager=[-0.266602, -0.0] et=[-0.266602, -0.495605]
w31:327	1	COMPOSITIONAL	n2	WRONG-VALUE	eager=[-4.635934] et=[-4.816406]
w31:374	2	COMPOSITIONAL	n3	ZEROED	eager=[0.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w31:393	1	COMPOSITIONAL	n0	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[nan, nan, nan, -1.301758]
w31:557	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.0, 0.0] et=[1.0, 1.0]
w31:738	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[128.0] et=[0.0]
w33:0	1	SIBLING_DEPENDENT	n3	REF-NONFINITE (filter)	eager=[nan, 1.0] et=[0.0, 1.0]
w33:123	0	COMPOSITIONAL	n0,n1	SCALE:6.87	eager=[0.561682] et=[3.857422]
w33:54	1	SIBLING_DEPENDENT	n1	ZEROED	eager=[-1.15794, -0.166029, 0.054025, 0.973745] et=[0.0, 0.0, 0.0, 0.0]
w33:721	0	SIBLING_DEPENDENT	n2,n7	ZEROED	eager=[-0.482491, -0.482491] et=[0.0, 0.0]
w34:238	0	SIBLING_DEPENDENT	n3	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0, 1.0]
w34:471	0	SIBLING_DEPENDENT	n3	REF-NONFINITE (filter)	eager=[nan, 0.0] et=[0.0, 0.0]
w34:514	1	COMPOSITIONAL	n2,n3,n1	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w34:589	2	SIBLING_DEPENDENT	n4	ZEROED	eager=[-7.177402, -7.66986, 9.120015, -5.045717] et=[0.0, 0.0, 0.0, 0.0]
w34:661	0	COMPOSITIONAL	n4	ZEROED	eager=[0.517509] et=[0.0]
w35:132	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.482491, 0.110353] et=[0.0, 0.0]
w35:175	1	COMPOSITIONAL	n2	SCALE:0.5	eager=[0.66653] et=[0.333496]
w35:18	2	SIBLING_DEPENDENT	n8	REF-NONFINITE (filter)	eager=[inf, inf] et=[0.0, 0.0]
w35:295	2	COMPOSITIONAL	n1	SCALE:0.5	eager=[-0.0, -0.0, -0.0, -0.0] et=[-0.045593, -0.270264, -0.01017, -0.060242]
w35:323	0	COMPOSITIONAL	n4,n1,n0,n2	NONFINITE	eager=[0.0, 0.0, 0.0, 0.0] et=[0.149414, -0.753418, 0.14856, 1.578125]
w35:479	2	COMPOSITIONAL	n2	WRONG-VALUE	eager=[-51.991756, -51.991756, -51.991756, -8.882828] et=[-1.53125, -1.53125, -1.53125, 1.110352]
w35:519	1	SIBLING_DEPENDENT	n3	ZEROED	eager=[4.517509, 0.513757, 4.20708] et=[0.0, 0.0, 0.0]
w35:665	2	SIBLING_DEPENDENT	n7	WRONG-VALUE	eager=[2.81691, 2.81691, 2.81691] et=[1.137842, -1.644445, -0.684738]
w36:188	3	COMPOSITIONAL	n1	WRONG-VALUE	eager=[1.0, 0.0, -2.0, -1.0] et=[2.0, 0.0, -2.0, -1.0]
w36:420	1	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[-inf, -inf, -inf, -inf] et=[0.0, 0.0, 0.0, 0.0]
w36:526	3	COMPOSITIONAL	n3,n0	REF-NONFINITE (filter)	eager=[nan, -0.0, 0.0, 0.0] et=[nan, 0.0, 0.001694, 0.0]
w36:688	1	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0] et=[1.0, 0.0]
w36:732	2	COMPOSITIONAL	n6,n2	NEAR-TOL (gate N>=5)	eager=[2.605469] et=[2.568359]
w36:769	0	SIBLING_DEPENDENT	n13	ZEROED	eager=[-1.0, -0.0, 2.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w37:113	2	COMPOSITIONAL	n4	SCALE:0.5	eager=[0.309326] et=[0.154663]
w37:316	0	COMPOSITIONAL	n3	SCALE:0.5	eager=[0.859723] et=[0.429443]
w37:364	2	SIBLING_DEPENDENT	n1,n6	ZEROED	eager=[1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0]
w37:712	2	COMPOSITIONAL	n0,n1	WRONG-VALUE	eager=[0.0, 0.0] et=[0.0, 1.4411518807585587e+17]
w37:740	3	SIBLING_DEPENDENT	n9	REF-NONFINITE (filter)	eager=[-inf] et=[-65504.0]
w38:138	0	COMPOSITIONAL	n0	ZEROED	eager=[0.477556, 0.109909] et=[0.0, 0.0]
w38:292	0	COMPOSITIONAL	n0,n1	WRONG-VALUE	eager=[1.287109] et=[1.233398]
w38:323	1	COMPOSITIONAL	n2,n1	SCALE:2	eager=[1.0] et=[2.0]
w38:438	1	SIBLING_DEPENDENT	n2,n8	ZEROED	eager=[-0.523926, -0.523926] et=[0.0, 0.0]
w38:488	2	COMPOSITIONAL	n2	WRONG-VALUE	eager=[0.0] et=[65504.0]
w38:745	0	SIBLING_DEPENDENT	n4	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[-inf, -inf, -inf, -inf]
w39:244	2	SIBLING_DEPENDENT	n9	ZEROED	eager=[5.0, 5.0] et=[0.0, 0.0]
w39:426	1	SIBLING_DEPENDENT	n1	ZEROED	eager=[-3.0, -3.0, -3.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w39:570	1	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.482491, 1.110353, 1.110353, 0.934016] et=[0.0, 0.0, 0.0, 0.0]
w3:147	4	SIBLING_DEPENDENT	n3	ZEROED	eager=[4.0, 4.0, 4.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w3:174	1	SIBLING_DEPENDENT	n6	NONFINITE	eager=[-0.093223, -0.125984] et=[0.64565, nan]
w3:221	1	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[nan, nan, 1.06539, nan] et=[nan, nan, 1.06543, nan]
w3:347	0	SIBLING_DEPENDENT	n8	WRONG-VALUE	eager=[4.5, 4.5, 4.5, -6.0] et=[20.5, 4.5, 4.5, -6.0]
w3:586	3	SIBLING_DEPENDENT	n1	REF-NONFINITE (filter)	eager=[nan, 0.465578] et=[1.0, 0.0]
w40:211	1	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan, 2.0, nan, 2.0] et=[inf, 2.0, inf, 2.0]
w40:31	5	SIBLING_DEPENDENT	n3,n5	ZEROED	eager=[0.485005] et=[0.0]
w40:646	0	COMPOSITIONAL	n2	WRONG-VALUE	eager=[0.0] et=[-0.125]
w40:761	1	SIBLING_DEPENDENT	n3	SCALE:0.901	eager=[1.110353] et=[1.0]
w41:234	2	SIBLING_DEPENDENT	n8	ZEROED	eager=[2.0, 2.0, 2.0, 2.0] et=[0.0, 0.0, 0.0, 0.0]
w41:244	1	SIBLING_DEPENDENT	n3	REF-NONFINITE (filter)	eager=[nan, 2.425781, 1.362305, 1.678711] et=[0.0, 2.425781, 1.362305, 1.679688]
w41:257	0	COMPOSITIONAL	n2,n0,n1	ZEROED	eager=[32.0, 16.0, 24.0, 0.0] et=[0.0, 0.0, 0.0, 0.0]
w41:738	0	COMPOSITIONAL	n0,n1	NEAR-TOL (gate N>=5)	eager=[0.499381, 0.1185, 0.000909, 0.017868] et=[0.499381, 0.1185, 0.000909, 0.017868]
w41:764	3	COMPOSITIONAL	n2,n0	REF-NONFINITE (filter)	eager=[7.625, nan] et=[7.53125, nan]
w42:110	2	SIBLING_DEPENDENT	n2,n5	WRONG-VALUE	eager=[1.0, 1.0, 1.0, 1.0] et=[1.0, 0.0, 1.0, 0.0]
w42:125	0	COMPOSITIONAL	n3,n4,n5	ZEROED	eager=[2.0] et=[0.0]
w42:214	4	SIBLING_DEPENDENT	n3,n5	WRONG-VALUE	eager=[-0.382756, 2.035431] et=[-8.0, 1.906777]
w42:325	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[-0.523782, 0.725845, 112.122261, -0.441937] et=[-0.523926, 0.726074, 120.5625, -0.440674]
w42:414	0	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[0.0]
w42:445	1	COMPOSITIONAL	n4	ZEROED	eager=[3.703462, 0.212587] et=[0.0, 0.0]
w42:511	0	SIBLING_DEPENDENT	n6,n7	ZEROED	eager=[0.600747, -0.314404, 0.830765, -0.021883] et=[0.0, 0.0, 0.0, 0.0]
w42:670	1	SIBLING_DEPENDENT	n4	REF-NONFINITE (filter)	eager=[nan, 0.899902] et=[-1.570312, 0.899902]
w42:693	2	COMPOSITIONAL	n5	ZEROED	eager=[1.862305] et=[0.0]
w42:751	1	SIBLING_DEPENDENT	n5	WRONG-VALUE	eager=[-1.0, -0.001017] et=[-0.999023, 0.0]
w43:198	3	COMPOSITIONAL	n2	ZEROED	eager=[1.0] et=[0.0]
w43:303	0	COMPOSITIONAL	n1	SCALE:0.632	eager=[0.838379] et=[0.530273]
w43:630	4	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[2.0]
w43:643	1	SIBLING_DEPENDENT	n7	ZEROED	eager=[0.0, 0.0, 0.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w44:181	2	COMPOSITIONAL	n7	WRONG-VALUE	eager=[0.0] et=[1.0]
w44:437	1	SIBLING_DEPENDENT	n11	ZEROED	eager=[-1.0, -1.0, -1.0, -2.0] et=[0.0, 0.0, 0.0, 0.0]
w44:585	1	SIBLING_DEPENDENT	n5	SCALE:0	eager=[1.0, 1.0, 0.0, 1.0] et=[0.0, 0.0, 1.0, 0.0]
w44:655	2	SIBLING_DEPENDENT	n9	REF-NONFINITE (filter)	eager=[nan] et=[65504.0]
w45:394	2	SIBLING_DEPENDENT	n2	REF-NONFINITE (filter)	eager=[nan, -3.955078, -0.029648] et=[nan, nan, nan]
w46:181	1	COMPOSITIONAL	n9,n8	ZEROED	eager=[-1.0, 1.0] et=[0.0, 0.0]
w46:661	0	SIBLING_DEPENDENT	n7	ZEROED	eager=[2.526731] et=[0.0]
w47:168	1	COMPOSITIONAL	n4	ZEROED	eager=[1.0] et=[0.0]
w47:320	0	COMPOSITIONAL	n0	WRONG-VALUE	eager=[0.0, -1.0] et=[-1.0, -1.0]
w47:340	1	COMPOSITIONAL	n1,n2	SCALE:0.5	eager=[1.354786] et=[0.677734]
w47:599	1	COMPOSITIONAL	n2	SCALE:2	eager=[0.0, 0.0, 1.0, 1.0] et=[0.0, 0.0, 2.0, 2.0]
w47:679	3	SIBLING_DEPENDENT	n5	ZEROED	eager=[-0.518599, 0.625978, 0.718737, 0.059173] et=[0.0, 0.0, 0.0, 0.0]
w47:7	2	SIBLING_DEPENDENT	n3	ZEROED	eager=[1.0] et=[0.0]
w47:769	0	SIBLING_DEPENDENT	n5	ZEROED	eager=[0.0, 0.0, 0.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w48:475	0	SIBLING_DEPENDENT	n7	REF-NONFINITE (filter)	eager=[nan, nan, 0.26709, -0.026611] et=[-inf, -inf, -inf, -inf]
w48:51	1	COMPOSITIONAL	n2	NEAR-TOL (gate N>=5)	eager=[0.524414] et=[0.512207]
w49:127	2	COMPOSITIONAL	n2,n3	WRONG-VALUE	eager=[0.995679, 0.850892, -0.614264, 0.850395] et=[0.996094, 0.851074, -0.484619, 0.850098]
w49:158	0	SIBLING_DEPENDENT	n6,n9	ZEROED	eager=[0.617244, 3.035431] et=[0.0, 0.0]
w49:253	0	SIBLING_DEPENDENT	n7	SCALE:-1	eager=[-1.0] et=[1.0]
w49:342	0	SIBLING_DEPENDENT	n2	NEAR-TOL (gate N>=5)	eager=[-0.86377, -0.755371, -56.25, 1.045898] et=[-0.863281, -0.753906, -57.125, 1.046875]
w4:561	4	COMPOSITIONAL	n2	REF-NONFINITE (filter)	eager=[inf, inf, 4.9e-05, 0.000286] et=[inf, inf, 0.200938, 1.173894]
w50:411	0	COMPOSITIONAL	n0	REF-NONFINITE (filter)	eager=[nan, nan, 0.763672, nan] et=[nan, nan, 0.76416, nan]
w50:615	1	SIBLING_DEPENDENT	n9	ZEROED	eager=[-324.0] et=[0.0]
w50:752	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[-1.15794, -0.166029, 1.306189, 0.973745] et=[1.749128, 1.013812, 1.982236, 1.512627]
w51:124	0	COMPOSITIONAL	n2,n0,n1	ZEROED	eager=[0.995117] et=[0.0]
w51:194	2	SIBLING_DEPENDENT	n5,n8	REF-NONFINITE (filter)	eager=[nan, -0.0, -0.0, 0.0] et=[nan, nan, nan, nan]
w51:311	2	COMPOSITIONAL	n3	WRONG-VALUE	eager=[3.37037] et=[3.246094]
w51:316	2	COMPOSITIONAL	n1	NONFINITE	eager=[0.0, -1.0, -1.0, 0.0] et=[nan, -1.0, -1.0, nan]
w51:43	1	SIBLING_DEPENDENT	n9	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0, 1.0]
w51:637	2	COMPOSITIONAL	n3	ZEROED	eager=[0.0, 0.996094] et=[0.0, 0.0]
w52:399	3	SIBLING_DEPENDENT	n6	ZEROED	eager=[3.0] et=[0.0]
w52:443	0	COMPOSITIONAL	n0	SCALE:0.75	eager=[0.611654] et=[0.458984]
w52:766	1	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.398518, 8.307813] et=[-0.919922, 0.060791]
w52:767	2	SIBLING_DEPENDENT	n3	REF-NONFINITE (filter)	eager=[nan, 1.026367] et=[0.0, 1.026367]
w53:262	2	SIBLING_DEPENDENT	n3	NONFINITE	eager=[0.000363, 0.003678, 0.736116, 806424.375] et=[0.0, 0.0, 0.736328, inf]
w53:296	4	SIBLING_DEPENDENT	n2	ZEROED	eager=[-1.0, -1.0] et=[0.0, 0.0]
w53:413	1	COMPOSITIONAL	n2	ZEROED	eager=[1.0] et=[0.0]
w53:494	0	COMPOSITIONAL	n1,n2	WRONG-VALUE	eager=[0.249778, 0.182438, 0.892481, 1.593169] et=[0.251731, 0.166813, 0.894434, 1.577544]
w53:65	3	SIBLING_DEPENDENT	n2	WRONG-VALUE	eager=[0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0]
w53:678	1	COMPOSITIONAL	n0	WRONG-VALUE	eager=[3.141593, 0.244979] et=[0.0, 0.244995]
w54:221	0	SIBLING_DEPENDENT	n6,n8	SCALE:1.59	eager=[0.627862] et=[1.0]
w54:324	4	SIBLING_DEPENDENT	n2,n8	ZEROED	eager=[-0.658729, 0.746855] et=[0.0, 0.0]
w54:592	0	COMPOSITIONAL	n1,n0	ZEROED	eager=[0.517509, 0.110353] et=[0.0, 0.0]
w55:103	2	SIBLING_DEPENDENT	n2	WRONG-VALUE	eager=[-3.330003, -1.560814, -3.096314, -3.189049] et=[6.0, 6.0, 6.0, 6.0]
w55:129	0	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[-65504.0]
w55:353	2	SIBLING_DEPENDENT	n4	ZEROED	eager=[0.500386] et=[0.0]
w55:464	3	SIBLING_DEPENDENT	n5	ZEROED	eager=[4.0, 4.0, 4.0, 4.0] et=[0.0, 0.0, 0.0, 0.0]
w55:512	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.329365, 0.373428] et=[0.0, 0.0]
w55:643	1	COMPOSITIONAL	n2	WRONG-VALUE	eager=[1.0, 0.0] et=[1.0, 1.0]
w55:672	2	SIBLING_DEPENDENT	n5	REF-NONFINITE (filter)	eager=[nan, 0.0] et=[0.0, 0.0]
w56:167	2	COMPOSITIONAL	n3	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0, 1.0]
w56:240	0	COMPOSITIONAL	n0,n1	SCALE:0.821	eager=[0.389717] et=[0.320068]
w56:275	0	SIBLING_DEPENDENT	n9	WRONG-VALUE	eager=[1.0, 0.0] et=[1.0, 1.0]
w56:645	0	COMPOSITIONAL	n0,n2,n1	WRONG-VALUE	eager=[0.0, 0.0] et=[1.0, 1.0]
w56:665	1	COMPOSITIONAL	n3	SCALE:2.31e+18	eager=[0.0, 1.0] et=[0.0, 2.305843009213694e+18]
w56:768	1	COMPOSITIONAL	n1,n0	WRONG-VALUE	eager=[-1.0, 1.0, 1.0, 1.0] et=[-1.0, 1.0, 0.0, 1.0]
w56:86	0	COMPOSITIONAL	n0	ZEROED	eager=[0.677734, 0.116699] et=[0.0, 0.0]
w57:12	2	COMPOSITIONAL	n5	WRONG-VALUE	eager=[-0.0, -0.0, -0.0, -0.0] et=[-1.0, -1.0, -1.0, -1.0]
w57:199	2	COMPOSITIONAL	n0,n5	WRONG-VALUE	eager=[0.0, 0.0, 10.0, 7.0] et=[0.0, 0.0, 10.0, 7.0]
w57:23	1	SIBLING_DEPENDENT	n3	ZEROED	eager=[-1.0, 0.0, 1.0] et=[0.0, 0.0, 0.0]
w57:250	1	COMPOSITIONAL	n3	WRONG-VALUE	eager=[-0.219971] et=[-0.206299]
w57:301	4	SIBLING_DEPENDENT	n3	ZEROED	eager=[0.482491, 0.482491, 1.110353, 0.934016] et=[0.0, 0.0, 0.0, 0.0]
w57:341	0	SIBLING_DEPENDENT	n9	ZEROED	eager=[-1.0, -1.0, -1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w57:377	0	SIBLING_DEPENDENT	n8	ZEROED	eager=[0.0, 1.163586] et=[0.0, 0.0]
w57:539	0	COMPOSITIONAL	n1	REF-NONFINITE (filter)	eager=[3.141247, 3.139302, 0.000345, nan] et=[3.140625, 2.951172, 0.0, nan]
w57:697	0	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[1.0, 1.0, 1.0, 1.0]
w57:747	0	COMPOSITIONAL	n0,n1	WRONG-VALUE	eager=[0.0] et=[201326592.0]
w58:712	3	COMPOSITIONAL	n1	WRONG-VALUE	eager=[1.906777, 1.268577] et=[1.906777, 0.634232]
w59:124	4	SIBLING_DEPENDENT	n1	ZEROED	eager=[384.0] et=[0.0]
w59:167	3	COMPOSITIONAL	n4	ZEROED	eager=[1.0] et=[0.0]
w59:23	2	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan] et=[-65504.0]
w59:290	0	COMPOSITIONAL	n1,n0	WRONG-VALUE	eager=[0.096519, 0.096519, 1.08456, 1.08456] et=[-5.789062, -5.789062, 0.973633, 0.973633]
w59:692	0	SIBLING_DEPENDENT	n6	ZEROED	eager=[-0.482491, 1.110353] et=[0.0, 0.0]
w5:177	2	COMPOSITIONAL	n1	REF-NONFINITE (filter)	eager=[nan] et=[1.289062]
w5:200	0	COMPOSITIONAL	n2,n1	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w5:214	0	SIBLING_DEPENDENT	n9	ZEROED	eager=[-0.482491, 0.934016, 0.513757, 1.110353] et=[0.0, 0.0, 0.0, 0.0]
w5:590	3	SIBLING_DEPENDENT	n9	ZEROED	eager=[-0.448237, 0.804187] et=[0.0, 0.0]
w5:690	3	SIBLING_DEPENDENT	n3	ZEROED	eager=[-0.0, 1.0] et=[0.0, 0.0]
w60:412	0	SIBLING_DEPENDENT	n8	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w61:183	1	SIBLING_DEPENDENT	n6	WRONG-VALUE	eager=[1.0, -1.0] et=[0.0, -1.0]
w61:30	2	SIBLING_DEPENDENT	n4	WRONG-VALUE	eager=[0.0, 1.0] et=[1.0, 1.0]
w62:199	2	SIBLING_DEPENDENT	n6	REF-NONFINITE (filter)	eager=[nan, nan, nan, nan] et=[-inf, -inf, -inf, -inf]
w63:379	2	SIBLING_DEPENDENT	n3	ZEROED	eager=[1.0, 1.0, 1.0, 1.0] et=[0.0, 0.0, 0.0, 0.0]
w63:390	2	COMPOSITIONAL	n6,n1	WRONG-VALUE	eager=[0.0, 0.0, 0.0, 0.0] et=[0.0, 0.0, 0.0, 0.0]
w63:511	1	COMPOSITIONAL	n0	SCALE:0	eager=[0.0, 0.0, 0.0, 0.0] et=[-0.482422, 1.110352, 0.934082, 1.164062]
w63:536	1	SIBLING_DEPENDENT	n2	REF-NONFINITE (filter)	eager=[nan, 1.0] et=[inf, 1.0]
w63:677	0	SIBLING_DEPENDENT	n4,n7	WRONG-VALUE	eager=[2.0, -5.0] et=[-1.0, -1.0]
w64:218	2	COMPOSITIONAL	n2,n5	NONFINITE	eager=[0.12048, 331733376.0, 1207.139038, 118.041328] et=[0.120544, inf, 1202.0, 118.0625]
w64:310	1	SIBLING_DEPENDENT	n7	WRONG-VALUE	eager=[1.0, 1.0] et=[-4.0, 1.0]
w65:128	3	SIBLING_DEPENDENT	n6	ZEROED	eager=[1.0, 1.0] et=[0.0, 0.0]
w65:222	0	SIBLING_DEPENDENT	n9	ZEROED	eager=[-0.964983, 1.110353, 0.934016, 1.163586] et=[0.0, 0.0, 0.0, 0.0]
w65:304	0	COMPOSITIONAL	n1	REF-NONFINITE (filter)	eager=[nan] et=[0.0]
