job_id	out_idx	verdict	cone_size	required	detail
w70:258	0	SIBLING_DEPENDENT	2	n6	
w70:354	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w70:67	3	SIBLING_DEPENDENT	5	n4,n7	
w70:7	2	COMPOSITIONAL	3	n5	
w71:241	0	SIBLING_DEPENDENT	3	n7	
w71:715	1	SIBLING_DEPENDENT	4	n6	
w72:194	4	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w72:546	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w73:91	0	ERROR			DEV:SKIP
w74:155	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w75:13	0	SIBLING_DEPENDENT	3	n6	
w76:594	1	OPERATOR	3		
w77:44	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w77:521	0	OPERATOR	5		
w77:698	3	COMPOSITIONAL	4	n3,n4	
w78:567	2	OPERATOR	3		
w78:720	2	SIBLING_DEPENDENT	4	n6	
w79:184	1	COMPOSITIONAL	1	n0	
w79:409	1	OPERATOR	2		
w8:191	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w80:306	2	OPERATOR	2		
w80:438	0	COMPOSITIONAL	3	n3	
w80:85	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w81:313	1	SIBLING_DEPENDENT	3	n3,n7	
w81:42	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w81:541	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w81:747	3	SIBLING_DEPENDENT	4	n2	
w82:409	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w83:32	1	SIBLING_DEPENDENT	3	n7	
w83:38	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w83:493	2	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w83:653	3	COMPOSITIONAL	2	n2,n0	
w83:79	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w84:209	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w84:515	4	SIBLING_DEPENDENT	4	n5	
w84:544	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w85:209	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w85:609	1	OPERATOR	1		
w86:156	0	SIBLING_DEPENDENT	3	n6	
w86:758	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w87:454	1	OPERATOR	5		
w89:251	3	OPERATOR	1		
w89:565	2	SIBLING_DEPENDENT	3	n5	
w9:446	1	SIBLING_DEPENDENT	2	n8	
w9:463	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w9:770	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w91:581	2	SIBLING_DEPENDENT	4	n3,n6	
w92:548	3	COMPOSITIONAL	2	n4	
w92:593	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w92:685	4	SIBLING_DEPENDENT	4	n3	
w93:157	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w93:393	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w93:446	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w94:544	3	SIBLING_DEPENDENT	4	n5	
w95:264	2	ERROR			DEV:SKIP
w96:276	4	OPERATOR	3		
w96:581	1	SIBLING_DEPENDENT	2	n7	
w97:573	2	SIBLING_DEPENDENT	4	n4,n7	
w97:738	0	COMPOSITIONAL	2	n2	
w98:318	1	SIBLING_DEPENDENT	3	n6	
w98:646	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w98:780	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w99:310	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w99:81	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
