job_id	out_idx	verdict	cone_size	required	detail
w0:127	2	DEV:TIMEOUT			DEV:TIMEOUT
w0:29	0	LOWERFAIL			BUILD:SKIP
w0:36	2	SIBLING_DEPENDENT	2	n4	
w0:362	1	LOWERFAIL			BUILD:SKIP
w1:243	0	OPERATOR	2		
w10:114	2	LOWERFAIL			BUILD:SKIP
w10:761	3	COMPOSITIONAL	2	n1	
w100:137	3	LOWERFAIL			BUILD:SKIP
w100:269	0	SIBLING_DEPENDENT	2	n7	
w100:284	1	ERROR			DEV:CRASH
w100:639	0	OPERATOR	1		
w100:740	0	OPERATOR	1		
w101:116	1	OPERATOR	3		
w101:335	2	LOWERFAIL			BUILD:SKIP
w101:701	2	COMPOSITIONAL	4	n5	
w102:615	3	OPERATOR	3		
w102:702	1	LOWERFAIL			BUILD:SKIP
w103:241	2	LOWERFAIL			BUILD:SKIP
w103:54	1	LOWERFAIL			BUILD:SKIP
w103:585	1	LOWERFAIL			BUILD:SKIP
w104:254	2	LOWERFAIL			BUILD:SKIP
w104:532	0	LOWERFAIL			BUILD:SKIP
w105:10	1	LOWERFAIL			BUILD:SKIP
w105:145	1	SIBLING_DEPENDENT	3	n4	
w105:515	1	LOWERFAIL			BUILD:SKIP
w106:328	3	LOWERFAIL			BUILD:SKIP
w106:422	2	LOWERFAIL			BUILD:SKIP
w107:195	3	LOWERFAIL			BUILD:SKIP
w107:41	2	LOWERFAIL			BUILD:SKIP
w108:281	2	OPERATOR	4		
w108:400	0	SIBLING_DEPENDENT	3	n4	
w108:457	4	LOWERFAIL			BUILD:SKIP
w109:656	2	LOWERFAIL			BUILD:SKIP
w109:90	1	OPERATOR	5		
w11:328	1	LOWERFAIL			BUILD:SKIP
w11:442	1	COMPOSITIONAL	6	n2,n6	
w110:126	2	COMPOSITIONAL	4	n10	
w110:495	0	COMPOSITIONAL	1	n0	
w110:50	2	LOWERFAIL			BUILD:SKIP
w110:60	0	LOWERFAIL			BUILD:SKIP
w112:452	0	OPERATOR	1		
w113:349	2	LOWERFAIL			BUILD:SKIP
w113:432	1	SIBLING_DEPENDENT	4	n3,n6	
w113:579	1	LOWERFAIL			BUILD:SKIP
w114:171	0	LOWERFAIL			BUILD:SKIP
w114:334	1	LOWERFAIL			BUILD:SKIP
w116:157	0	SIBLING_DEPENDENT	4	n7	
w116:657	0	SIBLING_DEPENDENT	4	n5	
w117:214	1	LOWERFAIL			BUILD:SKIP
w117:63	4	OPERATOR	2		
w117:735	0	LOWERFAIL			BUILD:SKIP
w118:51	0	OPERATOR	1		
w118:623	0	SIBLING_DEPENDENT	4	n7	
w119:325	3	LOWERFAIL			BUILD:SKIP
w119:583	0	LOWERFAIL			BUILD:SKIP
w12:125	3	LOWERFAIL			BUILD:SKIP
w12:2	2	LOWERFAIL			BUILD:SKIP
w12:204	3	LOWERFAIL			BUILD:SKIP
w12:573	2	LOWERFAIL			BUILD:SKIP
w12:743	2	OPERATOR	1		
w121:164	1	OPERATOR	1		
w121:247	1	SIBLING_DEPENDENT	2	n1,n7	
w123:128	3	SIBLING_DEPENDENT	4	n4	
w0:127	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w0:29	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w0:362	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w10:114	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w100:137	3	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w100:284	1	SIBLING_DEPENDENT	3	n1	
w101:335	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w102:702	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w103:241	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w103:54	1	ERROR			DEV:CRASH
w103:585	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w104:254	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w104:532	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w105:10	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w105:515	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w106:328	3	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w106:422	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w107:195	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w107:41	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w108:457	4	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w109:656	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w11:328	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w110:50	2	LOWERFAIL			BUILD:SKIP
w110:60	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w113:349	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w113:579	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w114:171	0	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w114:334	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w117:214	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w117:735	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w119:325	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w119:583	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w12:125	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w12:2	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w12:204	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w12:573	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w124:518	1	OPERATOR	3		
w125:32	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w126:208	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w126:589	3	LOWERFAIL			BUILD:SKIP
w127:104	0	SIBLING_DEPENDENT	3	n5	
w127:530	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w127:583	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w13:162	0	SIBLING_DEPENDENT	4	n4	
w13:538	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w13:604	0	OPERATOR	1		
w14:571	2	COMPOSITIONAL	2	n3	
w15:49	2	OPERATOR	4		
w16:142	1	OPERATOR	2		
w16:399	3	OPERATOR	2		
w16:582	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w16:79	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w18:389	2	OPERATOR	3		
w18:483	2	OPERATOR	3		
w19:123	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w19:232	0	OPERATOR	1		
w20:189	3	SIBLING_DEPENDENT	3	n2	
w20:236	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w21:389	2	OPERATOR	2		
