job_id	out_idx	verdict	cone_size	required	detail
w18:142	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w18:318	2	OPERATOR	1		
w19:596	4	OPERATOR	2		
w19:742	3	COMPOSITIONAL	2	n2	
w2:19	3	OPERATOR	4		
w2:194	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w2:247	0	COMPOSITIONAL	3	n2,n1	
w2:357	4	OPERATOR	4		
w2:373	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w20:286	3	COMPOSITIONAL	1	n0	
w21:15	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w21:437	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w21:580	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w22:564	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w22:615	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w23:202	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w23:42	2	CONE_LOCAL_CANT_SPLIT	9		cone_build_skip
w24:208	0	COMPOSITIONAL	2	n0,n1	
w24:604	0	COMPOSITIONAL	1	n0	
w24:689	2	COMPOSITIONAL	3	n0,n2	
w25:189	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w25:583	2	COMPOSITIONAL	2	n3	
w25:700	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w25:711	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w26:312	1	SIBLING_DEPENDENT	4	n2	
w26:482	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w27:201	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w28:56	1	SIBLING_DEPENDENT	3	n2	
w28:650	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w29:31	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w29:72	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w29:80	1	SIBLING_DEPENDENT	3	n7	
w3:290	2	OPERATOR	2		
w30:410	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w30:507	0	COMPOSITIONAL	1	n0	
w30:63	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w31:142	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w31:167	1	COMPOSITIONAL	3	n1	
w31:393	1	COMPOSITIONAL	1	n0	
w31:557	0	COMPOSITIONAL	4	n0	
w32:734	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w33:123	0	COMPOSITIONAL	2	n0,n1	
w34:149	1	OPERATOR	4		
w34:589	2	SIBLING_DEPENDENT	3	n4	
w35:132	0	SIBLING_DEPENDENT	3	n6	
w35:479	2	COMPOSITIONAL	2	n2	
w36:54	2	OPERATOR	2		
w36:688	1	SIBLING_DEPENDENT	4	n6	
w37:140	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w37:740	3	SIBLING_DEPENDENT	3	n9	
w38:292	0	COMPOSITIONAL	2	n0,n1	
w38:3	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w38:323	1	COMPOSITIONAL	3	n2,n1	
w38:745	0	SIBLING_DEPENDENT	4	n4	
w39:323	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w39:37	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w39:398	2	OPERATOR	2		
w4:392	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w4:427	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w4:561	4	COMPOSITIONAL	2	n2	
w40:456	3	OPERATOR	1		
w41:136	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w41:738	0	COMPOSITIONAL	2	n0,n1	
w42:670	1	SIBLING_DEPENDENT	3	n4	
w43:303	0	COMPOSITIONAL	2	n1	
w43:382	1	OPERATOR	2		
w43:503	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w44:655	2	SIBLING_DEPENDENT	2	n9	
w45:609	1	OPERATOR	5		
w45:639	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w47:168	1	COMPOSITIONAL	5	n4	
w47:456	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w47:679	3	SIBLING_DEPENDENT	4	n5	
w48:105	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w48:399	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w49:253	0	SIBLING_DEPENDENT	2	n7	
w5:290	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w5:56	3	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w5:694	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w50:589	3	OPERATOR	4		
w50:704	2	OPERATOR	1		
w51:311	2	COMPOSITIONAL	4	n3	
w51:343	1	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w51:447	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w51:536	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w52:295	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w52:399	3	SIBLING_DEPENDENT	3	n6	
w52:433	0	OPERATOR	3		
w53:255	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w53:317	4	OPERATOR	2		
w53:346	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w53:678	1	COMPOSITIONAL	1	n0	
w53:712	1	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w55:672	2	SIBLING_DEPENDENT	4	n5	
w56:645	0	COMPOSITIONAL	5	n0,n2,n1	
w57:12	2	COMPOSITIONAL	2	n5	
w57:250	1	COMPOSITIONAL	2	n3	
w57:341	0	SIBLING_DEPENDENT	3	n9	
w57:606	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w57:747	0	COMPOSITIONAL	2	n0,n1	
w57:99	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w58:712	3	COMPOSITIONAL	2	n1	
w59:463	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w59:733	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w6:191	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w60:593	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w61:34	4	OPERATOR	2		
w61:378	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w61:7	0	OPERATOR	1		
w63:379	2	SIBLING_DEPENDENT	4	n3	
w63:511	1	COMPOSITIONAL	3	n0	
w63:547	0	OPERATOR	2		
w63:694	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w65:304	0	COMPOSITIONAL	2	n1	
w65:540	4	SIBLING_DEPENDENT	4	n6	
w65:579	2	COMPOSITIONAL	4	n4,n2	
w65:732	0	SIBLING_DEPENDENT	4	n6	
w65:750	2	CONE_LOCAL_CANT_SPLIT	10		cone_build_skip
w66:318	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w66:9	1	COMPOSITIONAL	3	n2	
w67:203	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w67:503	3	SIBLING_DEPENDENT	5	n3,n4	
w67:672	2	LOWERFAIL			BUILD:SKIP
w100:289	2	DEV:TIMEOUT			DEV:TIMEOUT
w104:80	2	DEV:TIMEOUT			DEV:TIMEOUT
w14:459	2	SIBLING_DEPENDENT	4	n11	
w67:672	2	LOWERFAIL			BUILD:SKIP
w68:53	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w7:182	0	OPERATOR	2		
w7:486	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w7:55	2	DEV:TIMEOUT			DEV:TIMEOUT
w7:621	4	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w70:340	0	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w70:446	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w71:0	1	SIBLING_DEPENDENT	3	n7	
w71:199	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w72:352	3	OPERATOR	2		
w72:664	2	OPERATOR	4		
w73:147	3	SIBLING_DEPENDENT	5	n7	
w73:215	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w73:206	0	SIBLING_DEPENDENT	3	n8	
w73:362	2	COMPOSITIONAL	2	n0,n3	
w73:475	0	OPERATOR	3		
w74:456	1	COMPOSITIONAL	4	n4	
w74:489	2	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w75:523	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w75:706	3	OPERATOR	1		
w76:167	1	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w76:399	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w76:567	1	OPERATOR	2		
w77:126	1	COMPOSITIONAL	3	n3	
w77:276	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w77:326	2	COMPOSITIONAL	2	n0	
w77:472	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w78:275	2	SIBLING_DEPENDENT	4	n6	
w78:396	2	OPERATOR	2		
w78:464	2	OPERATOR	3		
w79:304	3	OPERATOR	1		
w79:425	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w8:364	0	COMPOSITIONAL	2	n2	
w81:85	0	OPERATOR	1		
w83:238	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w83:311	2	COMPOSITIONAL	2	n1	
w83:373	3	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w83:466	3	SIBLING_DEPENDENT	3	n5	
w84:447	0	OPERATOR	2		
w84:7	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w85:123	2	SIBLING_DEPENDENT	4	n2	
w86:606	4	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w86:655	3	OPERATOR	1		
w86:751	2	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w86:759	3	OPERATOR	4		
w87:488	0	COMPOSITIONAL	2	n1	
w87:609	2	OPERATOR	2		
w87:733	1	DEV:TIMEOUT			DEV:TIMEOUT
w89:329	1	OPERATOR	1		
w89:46	2	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w89:771	0	OPERATOR	1		
w9:194	1	COMPOSITIONAL	3	n0,n2,n1	
w9:504	0	SIBLING_DEPENDENT	3	n9	
w90:605	2	OPERATOR	2		
w91:586	0	OPERATOR	2		
w92:238	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w92:296	2	OPERATOR	1		
w92:545	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w93:243	0	COMPOSITIONAL	4	n0,n1,n3,n4	
w93:359	4	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w93:387	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w93:636	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w94:585	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w95:189	0	OPERATOR	2		
w95:30	2	COMPOSITIONAL	3	n0,n1,n6	
w96:261	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w96:278	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w96:372	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w97:37	1	OPERATOR	2		
w97:40	0	OPERATOR	3		
w97:420	1	OPERATOR	8		
w97:69	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w98:213	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w99:113	1	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w99:515	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w100:289	2	DEV:TIMEOUT			DEV:TIMEOUT
w104:80	2	DEV:TIMEOUT			DEV:TIMEOUT
w67:672	2	LOWERFAIL			BUILD:SKIP
w7:55	2	OPERATOR	3		
w87:733	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w0:358	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w1:102	1	OPERATOR	1		
w1:456	1	CONE_LOCAL_CANT_SPLIT	8		cone_build_skip
w1:510	4	OPERATOR	4		
w1:781	1	SIBLING_DEPENDENT	5	n7	
w10:499	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w100:289	2	ERROR			DEV:SKIP
w100:448	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w100:626	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w101:255	1	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w101:322	1	OPERATOR	3		
w101:351	0	OPERATOR	1		
w102:100	0	CONE_LOCAL_CANT_SPLIT	8		cone_build_skip
w103:127	0	SIBLING_DEPENDENT	3	n4	
w103:383	0	COMPOSITIONAL	3	n2,n1	
w103:475	1	SIBLING_DEPENDENT	3	n3	
w103:508	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w103:598	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w104:187	2	COMPOSITIONAL	2	n4,n0	
w104:373	0	OPERATOR	1		
w104:413	0	INCONCLUSIVE			output_set
w104:80	2	LOWERFAIL			BUILD:SKIP: to_executorch ValueError: In op, of type mul, named mul_0, the named
w104:767	4	ERROR			DEV:CRASH
w105:249	1	COMPOSITIONAL	2	n1	
w105:275	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w105:643	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w107:357	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w107:426	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w108:275	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w108:332	1	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w108:35	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w109:327	0	SIBLING_DEPENDENT	3	n8,n12	
w109:58	0	COMPOSITIONAL	2	n1	
w109:77	2	SIBLING_DEPENDENT	4	n7	
w11:176	1	SIBLING_DEPENDENT	5	n5	
w11:451	0	SIBLING_DEPENDENT	4	n7	
w11:542	3	SIBLING_DEPENDENT	3	n4,n6	
w11:657	3	OPERATOR	6		
w110:765	0	OPERATOR	1		
w111:22	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w111:59	1	COMPOSITIONAL	2	n5	
w111:570	1	OPERATOR	2		
w112:479	1	COMPOSITIONAL	2	n3	
w114:152	3	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w114:292	0	OPERATOR	2		
w114:323	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w115:24	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w115:596	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w116:403	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w116:65	1	COMPOSITIONAL	2	n0,n3	
w117:633	1	OPERATOR	1		
w118:46	1	COMPOSITIONAL	3	n3	
w118:466	3	SIBLING_DEPENDENT	5	n8	
w119:308	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w12:215	1	SIBLING_DEPENDENT	1	n6	
w12:292	1	SIBLING_DEPENDENT	2	n7	
w12:358	0	COMPOSITIONAL	1	n0	
w120:675	0	SIBLING_DEPENDENT	3	n5	
w121:325	2	SIBLING_DEPENDENT	3	n3	
w121:377	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w122:439	0	SIBLING_DEPENDENT	2	n9	
w122:470	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w122:657	1	OPERATOR	10		
w123:458	4	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w124:414	0	SIBLING_DEPENDENT	4	n4	
w125:163	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w125:571	4	LOWERFAIL			BUILD:SKIP: to_executorch AssertionError: Deploying a model with no inputs in Co
w125:77	1	SIBLING_DEPENDENT	3	n5	
w126:398	1	OPERATOR	2		
w126:449	1	SIBLING_DEPENDENT	2	n4	
w126:464	0	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w126:579	1	OPERATOR	1		
w126:706	1	SIBLING_DEPENDENT	3	n7	
w127:121	1	SIBLING_DEPENDENT	2	n7	
w127:162	1	SIBLING_DEPENDENT	3	n7	
w13:67	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w14:14	2	SIBLING_DEPENDENT	4	n8,n11	
w14:42	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w14:460	0	SIBLING_DEPENDENT	3	n5	
w15:543	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w15:775	0	SIBLING_DEPENDENT	3	n10	
w17:214	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w17:254	4	OPERATOR	2		
w18:141	0	SIBLING_DEPENDENT	2	n5	
w18:446	4	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w18:506	1	COMPOSITIONAL	2	n1	
w19:150	2	SIBLING_DEPENDENT	3	n6,n10	
w19:202	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w19:468	0	SIBLING_DEPENDENT	5	n8	
w19:575	2	COMPOSITIONAL	5	n5	
w19:662	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w2:99	0	SIBLING_DEPENDENT	2	n7	
w20:400	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w20:47	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w20:560	2	OPERATOR	5		
w20:590	3	OPERATOR	3		
w21:281	0	SIBLING_DEPENDENT	2	n7	
w21:454	0	COMPOSITIONAL	3	n0	
w22:293	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w23:410	1	OPERATOR	3		
w23:709	2	COMPOSITIONAL	3	n4	
w24:361	2	COMPOSITIONAL	8	n4	
w24:584	2	COMPOSITIONAL	3	n2,n1	
w25:48	2	SIBLING_DEPENDENT	3	n5	
w25:93	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w26:230	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w26:42	2	ERROR			DEV:SKIP
w26:502	2	OPERATOR	5		
w26:668	2	ERROR			DEV:SKIP
w27:215	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w28:216	1	SIBLING_DEPENDENT	5	n2	
w28:559	1	OPERATOR	2		
w29:301	0	LOWERFAIL			BUILD:SKIP: to_executorch ValueError: Op "aten_gather_default" (op_type: gather_
w3:147	4	SIBLING_DEPENDENT	4	n3	
w30:27	1	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w30:345	1	OPERATOR	1		
w30:727	1	OPERATOR	3		
w31:450	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w31:487	0	OPERATOR	1		
w31:63	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w32:167	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w33:54	1	SIBLING_DEPENDENT	3	n1	
w34:335	1	OPERATOR	3		
w34:761	3	OPERATOR	1		
w35:659	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w36:24	3	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w36:185	0	OPERATOR	1		
w37:281	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w37:645	3	OPERATOR	1		
w38:262	4	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w38:488	2	COMPOSITIONAL	2	n2	
w38:769	1	OPERATOR	7		
w39:47	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w39:570	1	SIBLING_DEPENDENT	4	n6	
w4:58	2	OPERATOR	3		
w4:735	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w40:131	1	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w40:31	5	SIBLING_DEPENDENT	5	n3,n5	
w40:646	0	COMPOSITIONAL	2	n2	
w40:75	0	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w41:118	2	OPERATOR	1		
w41:244	1	SIBLING_DEPENDENT	3	n3	
w42:125	0	COMPOSITIONAL	5	n5,n3,n4	
w42:214	4	SIBLING_DEPENDENT	4	n3,n5	
w42:383	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w43:98	3	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w44:162	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w44:181	2	COMPOSITIONAL	4	n7	
w45:675	2	OPERATOR	2		
w46:253	0	ERROR			DEV:CRASH
w46:707	0	CONE_LOCAL_CANT_SPLIT	8		cone_build_skip
w47:340	1	COMPOSITIONAL	3	n2,n1	
w47:599	1	COMPOSITIONAL	3	n2	
w47:622	0	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w47:769	0	SIBLING_DEPENDENT	3	n5	
w48:619	1	OPERATOR	1		
w49:158	0	SIBLING_DEPENDENT	3	n6,n9	
w49:781	1	OPERATOR	1		
w5:765	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w50:210	3	OPERATOR	2		
w50:514	0	OPERATOR	1		
w50:6	2	OPERATOR	2		
w51:316	2	COMPOSITIONAL	2	n1	
w51:574	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w52:243	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w52:708	2	CONE_LOCAL_CANT_SPLIT	4		cone_build_skip
w52:766	1	SIBLING_DEPENDENT	4	n6	
