_adaptive_avg_pool2d.default	w12:283	0	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
fill.Scalar	w10:1028	3	1	5	DTYPE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|NONFINITE_OUT	no reply 220s
div.Scalar	w13:521	0	0	5	VALUE	ERR|CLEAN|CLEAN|CLEAN|CLEAN	IndexError
prod.int_out	w10:850	1	5	5	VALUE	GENUINE|GENUINE|GENUINE|GENUINE|GENUINE	out[0] max|delta|=2.530e+02 (rtol=0.0 atol=0.0)
elu.out	w37:233	1	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
rsub.Scalar	w21:726	3	1	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|ERR|GENUINE	no reply 220s
eq.Tensor_out	w17:496	0	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
slice_scatter.default	w1:149	0	5	5	VALUE	NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT	out[0] shape (2,) vs (2, 4, 4, 1)
_upsample_bilinear2d_aa.out	w16:743	1	1	5	DTYPE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|GENUINE	no reply 220s
floor_divide.default	w14:141	0	5	5	VALUE	GENUINE|GENUINE|GENUINE|GENUINE|GENUINE	out[0] max|delta|=1.000e+00 (rtol=0.01 atol=0.001)
addmm.out	w18:292	1	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
floor_divide.out	w10:725	2	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
alias_copy.default	w16:728	0	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
logit.default	w19:776	2	2	5	VALUE	TIMEOUT|TIMEOUT|ERR|GENUINE|GENUINE	no reply 220s
any.dims_out	w14:578	0	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
mean.default	w20:1016	0	1	5	VALUE	TIMEOUT|NONFINITE_OUT|CLEAN|CLEAN|CLEAN	no reply 220s
bitwise_left_shift.Tensor_out	w13:656	2	3	5	VALUE	TIMEOUT|ERR|GENUINE|GENUINE|GENUINE	no reply 220s
mean.out	w22:56	3	0	5	VALUE	CLEAN|CLEAN|CLEAN|CLEAN|CLEAN	op reproduces eager alone
bitwise_right_shift.Tensor_Scalar	w14:960	2	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
native_group_norm.default	w28:227	4	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
bitwise_right_shift.Tensor_Scalar_out	w14:1014	1	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
native_layer_norm.default	w15:278	4	0	5	VALUE	TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT|TIMEOUT	no reply 220s
bitwise_right_shift.Tensor_out	w18:84	0	2	5	VALUE	TIMEOUT|TIMEOUT|ERR|GENUINE|GENUINE	no reply 220s
pow.Scalar_out	w15:459	2	5	5	VALUE	GENUINE|GENUINE|GENUINE|GENUINE|GENUINE	out[0] max|delta|=2.500e+02 (rtol=0.01 atol=0.001)
clamp.Tensor_out	w18:242	1	1	5	DTYPE	TIMEOUT|TIMEOUT|TIMEOUT|GENUINE|CLEAN	no reply 220s
prod.default	w40:731	0	5	5	VALUE	NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT|NONFINITE_OUT	out[0] non-finite mismatch (nan/inf positions differ)
