corpus_v1/qnn/w6/w6_2047.py	RESULT	delta	exp	n0	0
corpus_v1/qnn/w60/w60_2052.py	RESULT	delta	rsub	n4	4
corpus_v1/qnn/w6/w6_164.py	RESULT	nonfinite	logit	n16	16
corpus_v1/qnn/w61/w61_1149.py	RESULT	delta	bitwise_left_shift	n1	1
corpus_v1/qnn/w60/w60_1750.py	RESULT	nonfinite	div	n7	7
corpus_v1/qnn/w6/w6_815.py	RESULT	delta	where	n4	4
corpus_v1/qnn/w60/w60_1431.py	RESULT	delta	lift_fresh_copy	n4	4
corpus_v1/qnn/w60/w60_2465.py	RESULT	delta	_native_batch_norm_legit	n0	0
corpus_v1/qnn/w60/w60_83.py	RESULT	delta	_log_softmax	n3	3
corpus_v1/qnn/w6/w6_390.py	DIED	localizer_crash_or_timeout
corpus_v1/qnn/w60/w60_1167.py	DIED	localizer_crash_or_timeout
corpus_v1/qnn/w60/w60_553.py	DIED	localizer_crash_or_timeout
corpus_v1/qnn/w61/w61_1867.py	OK	no_divergence
corpus_v1/qnn/w61/w61_1495.py	RESULT	nonfinite	div	n7	7
corpus_v1/qnn/w61/w61_2417.py	RESULT	delta	_to_copy	n3	3
corpus_v1/qnn/w61/w61_889.py	RESULT	shape	clamp	n0	0
corpus_v1/qnn/w62/w62_1650.py	RESULT	delta	sub	n0	0
corpus_v1/qnn/w62/w62_2269.py	RESULT	nonfinite	div	n4	4
corpus_v1/qnn/w62/w62_1319.py	RESULT	nonfinite	ge	n4	4
corpus_v1/qnn/w61/w61_565.py	RESULT	delta	prod	n2	2
corpus_v1/qnn/w62/w62_1940.py	OK	no_divergence
corpus_v1/qnn/w62/w62_38.py	RESULT	delta	bitwise_left_shift	n5	5
corpus_v1/qnn/w62/w62_843.py	RESULT	delta	div	n2	2
corpus_v1/qnn/w7/w7_1139.py	RESULT	delta	sub	n3	3
corpus_v1/qnn/w63/w63_1997.py	RESULT	delta	bitwise_left_shift	n0	0
corpus_v1/qnn/w63/w63_675.py	RESULT	nonfinite	logit	n7	7
corpus_v1/qnn/w63/w63_2464.py	RESULT	delta	select_scatter	n3	3
corpus_v1/qnn/w63/w63_1265.py	RESULT	delta	rsub	n7	7
corpus_v1/qnn/w63/w63_37.py	RESULT	nonfinite	pow	n12	12
corpus_v1/qnn/w7/w7_340.py	RESULT	delta	amax	n1	1
corpus_v1/qnn/w7/w7_686.py	RESULT	nonfinite	ceil	n10	10
corpus_v1/qnn/w7/w7_1648.py	RESULT	delta	fmod	n6	6
corpus_v1/qnn/w8/w8_1531.py	RESULT	delta	slice_copy	n5	5
corpus_v1/qnn/w7/w7_1959.py	RESULT	delta	trunc	n1	1
corpus_v1/qnn/w8/w8_1125.py	RESULT	nonfinite	logit	n6	6
corpus_v1/qnn/w63/w63_164.py	DIED	localizer_crash_or_timeout
corpus_v1/qnn/w9/w9_1656.py	RESULT	delta	bitwise_left_shift	n8	8
corpus_v1/qnn/w9/w9_2045.py	RESULT	delta	ne	n5	5
corpus_v1/qnn/w9/w9_241.py	RESULT	nonfinite	min	n4	4
corpus_v1/qnn/w8/w8_1904.py	RESULT	delta	bitwise_left_shift	n0	0
corpus_v1/qnn/w8/w8_2122.py	OK	no_divergence
corpus_v1/qnn/w8/w8_362.py	RESULT	nonfinite	ceil	n2	2
corpus_v1/qnn/w8/w8_68.py	RESULT	nonfinite	floor_divide	n7	7
corpus_v1/qnn/w9/w9_1082.py	RESULT	delta	ge	n20	20
corpus_v1/qnn/w8/w8_2402.py	RESULT	nonfinite	atanh	n6	6
corpus_v1/qnn/w9/w9_1364.py	RESULT	nonfinite	logit	n0	0
corpus_v1/qnn/w9/w9_78.py	RESULT	shape	logical_and	n0	0
corpus_v1/qnn/w9/w9_521.py	RESULT	nonfinite	pow	n8	8
