job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:98	0	DEV:TIMEOUT										DEV:TIMEOUT
w106:109	0	DEV:TIMEOUT										DEV:TIMEOUT
w111:267	1	DEV:TIMEOUT										DEV:TIMEOUT
w117:596	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n5		5	0	5	
w123:210	3	DEV:TIMEOUT										DEV:TIMEOUT
w13:254	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			4	2	4	
w19:19	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	0	0	5	
w23:203	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n3		11	6	4	
w28:40	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		6	2	4	
w33:718	2	CANT_ISOLATE										BUILD:SKIP
w39:585	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n4		12	3	5	
w44:249	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			6	3	4	
w49:8	0	CANT_ISOLATE										BUILD:SKIP
w53:71	0	CANT_ISOLATE										BUILD:SKIP
w59:563	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	4	
w63:150	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n7		2	3	4	
w67:701	1	CANT_ISOLATE										BUILD:SKIP
w72:8	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		7	5	3	
w79:701	3	DEV:SKIP										DEV:SKIP
w84:720	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		9	4	6	
w9:18	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		7	2	5	
w95:15	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	7	2	5	
w99:86	1	CANT_ISOLATE										BUILD:SKIP
w100:98	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	7	3	4	
w106:109	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n2	7	3	4	
w111:267	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n10		10	3	3	
w123:210	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		9	1	6	
w79:701	3	DEV:SKIP										DEV:SKIP
w79:701	3	DEV:SKIP										DEV:SKIP
w79:701	3	DEV:SKIP										DEV:SKIP
w79:701	3	DEV:SKIP										DEV:SKIP
w79:701	3	DEV:SKIP										DEV:SKIP
w79:701	3	POISON										native-crashed 6x during localization
