job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:557	3	DEV:TIMEOUT										DEV:TIMEOUT
w106:67	0	DEV:TIMEOUT										DEV:TIMEOUT
w112:23	2	CANT_ISOLATE										BUILD:SKIP
w118:68	2	ERROR										list index out of range
w123:714	2	DEV:TIMEOUT										DEV:TIMEOUT
w13:717	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	5			8	6	5	
w19:33	2	CANT_ISOLATE										BUILD:SKIP
w24:129	4	ERROR										list index out of range
w29:0	1	DEV:SKIP										DEV:SKIP
w34:459	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			0	0	3	
w4:260	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			4	1	3	
w44:603	2	DEV:TIMEOUT										DEV:TIMEOUT
w5:396	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n0,n4,n1,n3	3	1	3	
w54:229	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	7	1	5	
w6:101	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n6,n5,n1	9	4	4	
w63:527	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n3		14	1	5	
w68:446	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	7		n6,n5,n0,n3,n2,n1	10	9	2	
w73:393	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	1		n0	9	1	4	
w8:376	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n3	8	3	4	
w85:389	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	6		n0,n1	1	1	4	
w9:474	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		9	2	5	
w95:392	1	CANT_ISOLATE										BUILD:SKIP
w101:557	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			3	3	4	
w106:67	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			10	5	4	
w118:68	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n4,n1	8	5	4	
w123:714	2	DEV:SKIP										DEV:SKIP
w24:129	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n4	2	1	6	
w29:0	1	DEV:SKIP										DEV:SKIP
w44:603	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		10	3	4	
w123:714	2	DEV:SKIP										DEV:SKIP
w29:0	1	DEV:SKIP										DEV:SKIP
w123:714	2	DEV:SKIP										DEV:SKIP
w29:0	1	DEV:SKIP										DEV:SKIP
w123:714	2	POISON										native-crashed 6x during localization
w29:0	1	DEV:SKIP										DEV:SKIP
w29:0	1	DEV:SKIP										DEV:SKIP
w29:0	1	POISON										native-crashed 6x during localization
