job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:116	0	DEV:TIMEOUT										DEV:TIMEOUT
w106:425	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	3	0	4	
w111:578	0	DEV:TIMEOUT										DEV:TIMEOUT
w118:120	2	ERROR										list index out of range
w123:30	2	ERROR										list index out of range
w13:404	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n7		15	7	3	
w19:223	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			10	2	4	
w23:473	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	5	0	5	
w28:545	4	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			13	3	5	
w34:155	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n3		9	4	6	
w4:124	0	CANT_ISOLATE										BUILD:SKIP
w44:274	3	CANT_ISOLATE										BUILD:SKIP
w5:141	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n4		8	2	4	
w53:750	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n4		13	4	5	
w59:536	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n0,n3,n2,n1	3	2	3	
w63:310	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n3		10	4	4	
w68:139	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		8	3	5	
w73:104	3	CANT_ISOLATE										BUILD:SKIP
w8:209	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n0,n3,n2,n1	4	4	3	
w85:282	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	2	1	4	
w9:242	0	CANT_ISOLATE										BUILD:SKIP
w95:254	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2	0	0	4	
w101:116	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			11	1	3	
w111:578	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n5		7	1	4	
w118:120	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		11	2	4	
w123:30	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			4	2	4	
