job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:45	0	DEV:TIMEOUT										DEV:TIMEOUT
w106:512	1	ERROR										list index out of range
w111:76	1	ERROR										list index out of range
w118:255	0	DEV:TIMEOUT										DEV:TIMEOUT
w123:479	1	CANT_ISOLATE										BUILD:SKIP
w13:692	0	CANT_ISOLATE										BUILD:SKIP
w19:347	0	DEV:TIMEOUT										DEV:TIMEOUT
w23:631	0	DEV:TIMEOUT										DEV:TIMEOUT
w28:63	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			8	4	4	
w34:3	0	DEV:SKIP										DEV:SKIP
w4:338	1	CANT_ISOLATE										BUILD:SKIP
w44:260	0	DEV:TIMEOUT										DEV:TIMEOUT
w5:270	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	12	6	4	
w54:123	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1	12	5	4	
w59:83	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n3	3	1	4	
w63:664	0	OPERATOR	CONE_LOCAL	OPERATOR	n6	6			0	4	7	
w68:222	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			7	3	4	
w73:147	1	ERROR										list index out of range
w8:421	0	CANT_ISOLATE										BUILD:SKIP
w85:286	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		6	2	5	
w9:394	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		6	1	5	
w95:30	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	2	1	5	
w101:45	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n0,n1,n2	8	4	4	
w106:512	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	1	0	4	
w111:76	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n2	0	2	4	
w118:255	0	CANT_ISOLATE										BUILD:SKIP
w19:347	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	6	2	3	
w23:631	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			8	2	4	
w34:3	0	DEV:SKIP										DEV:SKIP
w44:260	0	DEV:SKIP										DEV:SKIP
w73:147	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		8	3	5	
w34:3	0	DEV:SKIP										DEV:SKIP
w44:260	0	DEV:SKIP										DEV:SKIP
w34:3	0	DEV:SKIP										DEV:SKIP
w44:260	0	DEV:SKIP										DEV:SKIP
w34:3	0	DEV:SKIP										DEV:SKIP
w44:260	0	DEV:SKIP										DEV:SKIP
w34:3	0	DEV:SKIP										DEV:SKIP
w44:260	0	DEV:SKIP										DEV:SKIP
w34:3	0	POISON										native-crashed 6x during localization
w44:260	0	POISON										native-crashed 6x during localization
