job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:425	1	DEV:TIMEOUT										DEV:TIMEOUT
w102:35	0	DEV:TIMEOUT										DEV:TIMEOUT
w107:400	1	DEV:TIMEOUT										DEV:TIMEOUT
w113:38	0	DEV:TIMEOUT										DEV:TIMEOUT
w119:450	0	DEV:TIMEOUT										DEV:TIMEOUT
w124:66	1	INCONCLUSIVE	INCONCLUSIVE		n5				10	6	4	
w14:635	1	CANT_ISOLATE										BUILD:SKIP
w19:9	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			3	0	5	
w24:604	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4		10	1	5	
w3:115	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n3		9	2	4	
w35:295	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n2	1	1	5	
w4:693	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	6		n0	2	2	3	
w45:674	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			0	0	3	
w5:722	3	CANT_ISOLATE										BUILD:SKIP
w54:664	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			7	3	4	
w6:46	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n5		7	1	6	
w64:397	0	DEV:TIMEOUT										DEV:TIMEOUT
w69:672	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	7		n1	7	4	3	
w74:627	3	CANT_ISOLATE										BUILD:SKIP
w80:228	2	OPERATOR	CONE_LOCAL	OPERATOR	n12	4			5	5	4	
w86:296	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			11	4	4	
w90:725	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n2,n7		3	0	4	
w96:163	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		10	3	6	
w0:425	1	CANT_ISOLATE										BUILD:SKIP
w102:35	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	7	2	5	
w107:400	1	CANT_ISOLATE										BUILD:SKIP
w113:38	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n0,n2	13	4	4	
w119:450	0	CANT_ISOLATE										BUILD:SKIP
w64:397	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n9		10	6	4	
