job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:740	1	DEV:TIMEOUT										DEV:TIMEOUT
w102:545	1	ERROR										list index out of range
w107:89	2	ERROR										list index out of range
w113:507	0	DEV:TIMEOUT										DEV:TIMEOUT
w12:174	1	ERROR										list index out of range
w125:17	1	DEV:TIMEOUT										DEV:TIMEOUT
w14:647	0	CANT_ISOLATE										BUILD:SKIP
w2:240	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n1	1	0	4	
w25:163	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		6	2	4	
w3:519	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	1	3	
w35:661	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		8	2	5	
w4:636	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		9	2	5	
w45:95	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	6	3	5	
w50:310	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n6	13	6	4	
w55:267	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			7	3	4	
w6:678	2	DEV:SKIP										DEV:SKIP
w64:775	2	CANT_ISOLATE										BUILD:SKIP
w69:705	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		9	4	4	
w75:226	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n5,n3	9	6	3	
w80:462	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			3	0	5	
w87:153	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n1	2	1	4	
w91:249	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n2,n0,n1	12	3	5	
w96:387	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6,n7		11	3	3	
w0:740	1	CANT_ISOLATE										BUILD:SKIP
w102:545	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			5	2	4	
w107:89	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n6	1	1	3	
w113:507	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		5	2	3	
w12:174	1	CANT_ISOLATE										BUILD:SKIP
w125:17	1	CANT_ISOLATE										BUILD:SKIP
w6:678	2	DEV:SKIP										DEV:SKIP
w6:678	2	DEV:SKIP										DEV:SKIP
w6:678	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	7		n8	7	4	3	
