job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:439	0	DEV:TIMEOUT										DEV:TIMEOUT
w103:163	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	4	4	
w108:539	0	DEV:TIMEOUT										DEV:TIMEOUT
w114:707	2	DEV:TIMEOUT										DEV:TIMEOUT
w120:129	1	CANT_ISOLATE										BUILD:SKIP
w125:628	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n7		8	2	6	
w15:82	1	CANT_ISOLATE										BUILD:SKIP
w20:277	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	3			3	2	3	
w26:160	2	OPERATOR	CONE_LOCAL	OPERATOR	n8	5			1	0	5	
w3:781	1	DEV:TIMEOUT										DEV:TIMEOUT
w36:581	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n2	2	0	5	
w41:22	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	1			8	0	4	
w46:634	4	DEV:TIMEOUT										DEV:TIMEOUT
w51:206	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n2,n0,n3	2	0	4	
w55:767	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1,n0	3	0	5	
w60:39	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n2,n3	5	2	5	
w65:544	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	0	0	5	
w70:133	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n8		12	5	4	
w76:75	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		7	3	4	
w81:37	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			1	0	4	
w87:488	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		8	2	5	
w92:520	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2	0	0	4	
w97:357	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	10	3	4	
w1:439	0	OPERATOR	CONE_LOCAL	OPERATOR	n6	5			8	7	2	
w108:539	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1,n0	2	1	5	
w114:707	2	CANT_ISOLATE										BUILD:SKIP
w3:781	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n4	8	4	4	
w46:634	4	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			9	4	5	
