job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:518	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			9	1	5	
w103:492	0	DEV:TIMEOUT										DEV:TIMEOUT
w109:256	1	DEV:TIMEOUT										DEV:TIMEOUT
w115:211	0	DEV:TIMEOUT										DEV:TIMEOUT
w120:371	3	ERROR										list index out of range
w126:182	0	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n2	1			10	2	5	
w16:331	3	CANT_ISOLATE										BUILD:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w26:379	3	ERROR										list index out of range
w30:36	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			14	4	5	
w37:235	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	5	0	5	
w42:167	0	CANT_ISOLATE										BUILD:SKIP
w47:424	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			7	2	3	
w51:439	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n1,n0	1	0	4	
w56:535	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n3		11	2	5	
w60:740	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n6		14	4	4	
w65:6	1	ERROR										list index out of range
w70:42	0	CANT_ISOLATE										BUILD:SKIP
w77:498	1	DEV:SKIP										DEV:SKIP
w81:708	3	CANT_ISOLATE										BUILD:SKIP
w88:13	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n1,n2,n0	8	6	4	
w93:199	3	CANT_ISOLATE										BUILD:SKIP
w98:116	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			2	0	5	
w103:492	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		5	2	3	
w109:256	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		6	2	3	
w115:211	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		9	3	4	
w120:371	3	CANT_ISOLATE										BUILD:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w26:379	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n1,n2,n0	11	6	4	
w65:6	1	DEV:SKIP										DEV:SKIP
w77:498	1	DEV:SKIP										DEV:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w65:6	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n11	10		n7,n2,n9,n0,n3,n5,n1	6	6	2	
w77:498	1	DEV:SKIP										DEV:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w77:498	1	DEV:SKIP										DEV:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w77:498	1	DEV:SKIP										DEV:SKIP
w20:36	0	DEV:SKIP										DEV:SKIP
w77:498	1	DEV:SKIP										DEV:SKIP
w20:36	0	POISON										native-crashed 6x during localization
w77:498	1	POISON										native-crashed 6x during localization
