job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:489	1	DEV:TIMEOUT										DEV:TIMEOUT
w103:321	1	ERROR										list index out of range
w108:421	2	DEV:TIMEOUT										DEV:TIMEOUT
w115:117	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	6			1	1	3	
w120:131	0	CANT_ISOLATE										BUILD:SKIP
w125:617	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	4			5	3	3	
w16:139	0	CANT_ISOLATE										BUILD:SKIP
w20:256	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			5	2	5	
w25:95	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			7	3	5	
w30:287	0	CANT_ISOLATE										BUILD:SKIP
w36:723	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4,n6		4	2	4	
w41:359	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n2		4	1	5	
w46:691	1	CANT_ISOLATE										BUILD:SKIP
w51:262	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	6		n0,n2	2	2	2	
w56:227	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n2	1	0	4	
w60:462	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1	7	3	3	
w65:370	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	7	2	4	
w7:746	1	CANT_ISOLATE										BUILD:SKIP
w76:777	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n1,n2,n0	11	5	4	
w81:334	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		11	4	4	
w87:531	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	6		n1,n2,n6,n5	6	4	4	
w92:537	4	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			0	0	5	
w97:443	4	OPERATOR	CONE_LOCAL	OPERATOR	n10	2			6	3	6	
w1:489	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		4	1	6	
w103:321	1	CANT_ISOLATE										BUILD:SKIP
w108:421	2	CANT_ISOLATE										BUILD:SKIP
