job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w102:251	1	CANT_ISOLATE										BUILD:SKIP
w107:300	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	0	0	6	
w113:164	2	DEV:TIMEOUT										DEV:TIMEOUT
w119:309	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			2	0	5	
w124:463	3	CANT_ISOLATE										BUILD:SKIP
w14:27	1	ERROR										list index out of range
w19:680	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4		10	3	4	
w24:302	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		11	5	4	
w29:337	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2,n0	10	3	6	
w34:694	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			6	4	3	
w4:313	0	CANT_ISOLATE										BUILD:SKIP
w45:336	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	2	0	4	
w5:609	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			5	0	4	
w54:47	0	CANT_ISOLATE										BUILD:SKIP
w6:191	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			11	6	4	
w64:248	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		7	2	4	
w69:418	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n9		6	3	2	
w74:450	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n3	1	1	4	
w8:658	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			1	1	5	
w86:125	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n2,n4	12	5	4	
w90:42	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			2	1	3	
w95:688	3	CANT_ISOLATE										BUILD:SKIP
w113:164	2	CANT_ISOLATE										BUILD:SKIP
w14:27	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n3	8	5	4	
