job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:294	0	DEV:TIMEOUT										DEV:TIMEOUT
w103:20	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n2		2	1	4	
w108:453	3	DEV:TIMEOUT										DEV:TIMEOUT
w114:621	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n5	7	2	4	
w120:152	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	1	3	5	
w125:627	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n5,n3,n0,n1	9	6	3	
w15:52	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n2,n1	11	6	4	
w20:111	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n0	2	1	5	
w25:543	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			8	2	3	
w30:233	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4	3	4	5	
w36:472	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			3	0	4	
w40:88	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2,n0	7	3	5	
w47:139	1	CANT_ISOLATE										BUILD:SKIP
w51:149	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		10	2	5	
w55:603	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		14	10	5	
w60:400	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			2	1	4	
w65:460	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n11		4	2	4	
w7:735	0	CANT_ISOLATE										BUILD:SKIP
w76:649	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		9	3	2	
w81:230	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		5	1	4	
w87:497	3	CANT_ISOLATE										BUILD:SKIP
w92:373	3	CANT_ISOLATE										BUILD:SKIP
w97:358	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		8	4	4	
w1:294	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n4		8	3	4	
w108:453	3	CANT_ISOLATE										BUILD:SKIP
