job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:657	2	DEV:TIMEOUT										DEV:TIMEOUT
w103:580	3	ERROR										list index out of range
w109:44	2	DEV:TIMEOUT										DEV:TIMEOUT
w115:35	4	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			2	1	5	
w120:392	1	CANT_ISOLATE										BUILD:SKIP
w126:203	0	DEV:TIMEOUT										DEV:TIMEOUT
w16:360	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	6		n0	7	5	4	
w20:548	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0	0	0	5	
w26:495	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		9	3	5	
w30:617	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			1	0	4	
w37:313	2	CANT_ISOLATE										BUILD:SKIP
w42:119	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	4			7	5	4	
w47:475	0	DEV:TIMEOUT										DEV:TIMEOUT
w51:401	1	CANT_ISOLATE										BUILD:SKIP
w56:578	0	CANT_ISOLATE										BUILD:SKIP
w61:109	1	CANT_ISOLATE										BUILD:SKIP
w65:70	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n2	5	3	4	
w70:477	0	CANT_ISOLATE										BUILD:SKIP
w77:456	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n4,n0,n1	6	3	3	
w82:146	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n6,n11		11	2	5	
w87:91	3	CANT_ISOLATE										BUILD:SKIP
w93:111	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		10	5	4	
w98:147	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		7	1	5	
w1:657	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		9	5	4	
w103:580	3	CANT_ISOLATE										BUILD:SKIP
w109:44	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	5		n2,n6,n7,n3	7	5	4	
w126:203	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			7	2	3	
w47:475	0	CANT_ISOLATE										BUILD:SKIP
