job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:45	0	DEV:TIMEOUT										DEV:TIMEOUT
w102:378	1	DEV:TIMEOUT										DEV:TIMEOUT
w107:606	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			5	0	4	
w113:546	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		2	2	3	
w119:501	0	DEV:TIMEOUT										DEV:TIMEOUT
w124:703	2	DEV:TIMEOUT										DEV:TIMEOUT
w14:589	0	DEV:TIMEOUT										DEV:TIMEOUT
w19:766	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	6	1	3	
w24:624	3	DEV:TIMEOUT										DEV:TIMEOUT
w3:339	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		9	3	5	
w35:290	2	CANT_ISOLATE										BUILD:SKIP
w4:89	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			0	0	4	
w45:70	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	6		n1,n6,n0,n2,n3	6	5	2	
w50:249	0	CANT_ISOLATE										BUILD:SKIP
w55:183	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n4		12	4	6	
w6:469	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		11	4	4	
w64:581	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		9	3	4	
w69:683	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			3	0	5	
w75:1	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			10	2	5	
w80:266	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			4	0	4	
w86:564	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		4	2	5	
w91:103	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		12	8	4	
w96:165	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		10	4	3	
w0:45	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	10	4	4	
w102:378	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			9	3	4	
w119:501	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n3,n0	7	3	4	
w124:703	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n1		9	1	5	
w14:589	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			9	4	5	
w24:624	3	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			7	3	5	
