job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:163	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4,n3	1	1	5	
w102:300	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	4	1	4	
w107:231	1	CANT_ISOLATE										BUILD:SKIP
w113:209	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			7	3	3	
w119:392	1	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			0	0	5	
w124:445	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			14	4	4	
w14:427	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n2	5	1	4	
w19:81	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	3	4	4	
w24:279	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			10	4	6	
w29:594	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n6		6	3	4	
w34:726	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	2			8	1	5	
w4:420	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n3	12	7	3	
w45:385	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n3		9	6	4	
w5:677	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	4			8	7	4	
w54:591	0	CANT_ISOLATE										BUILD:SKIP
w6:39	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	1			1	0	4	
w64:269	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	10	4	5	
w69:575	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			1	4	5	
w74:683	1	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			1	0	4	
w8:94	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		14	2	6	
w86:226	0	CANT_ISOLATE										BUILD:SKIP
w90:510	0	CANT_ISOLATE										BUILD:SKIP
w95:696	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n3,n1	4	2	4	
