job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:33	3	ERROR										list index out of range
w105:276	3	ERROR										list index out of range
w110:173	2	ERROR										list index out of range
w116:473	1	DEV:TIMEOUT										DEV:TIMEOUT
w121:710	0	DEV:TIMEOUT										DEV:TIMEOUT
w127:94	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n6		7	3	3	
w17:92	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	7	1	4	
w21:648	2	CANT_ISOLATE										BUILD:SKIP
w27:46	3	CANT_ISOLATE										BUILD:SKIP
w32:376	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			10	3	5	
w38:477	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n0	13	5	4	
w43:458	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			2	2	4	
w49:26	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		1	2	4	
w52:671	3	CANT_ISOLATE										BUILD:SKIP
w58:560	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	2		n7	4	0	4	
w61:667	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	7	2	6	
w67:225	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	3	3	5	
w71:685	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n8		4	1	5	
w78:714	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n9		0	2	4	
w84:104	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4,n1,n3,n0,n2	7	3	4	
w89:522	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n0,n2	0	1	4	
w94:174	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	4			3	0	6	
w99:272	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	3		n1,n3	0	1	3	
w100:33	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n1	5	1	5	
w105:276	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n0,n1	3	2	4	
w110:173	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n1,n3	5	2	4	
w116:473	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n0,n1	15	7	4	
w121:710	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6,n7		11	3	4	
