job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:458	0	DEV:TIMEOUT										DEV:TIMEOUT
w102:502	0	CANT_ISOLATE										BUILD:SKIP
w107:532	0	DEV:TIMEOUT										DEV:TIMEOUT
w113:429	1	ERROR										list index out of range
w119:696	0	DEV:TIMEOUT										DEV:TIMEOUT
w125:158	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			2	0	5	
w14:722	1	ERROR										list index out of range
w2:142	1	DEV:TIMEOUT										DEV:TIMEOUT
w24:642	2	DEV:TIMEOUT										DEV:TIMEOUT
w3:289	1	ERROR										list index out of range
w0:458	0	DEV:SKIP										DEV:SKIP
w107:532	0	DEV:SKIP										DEV:SKIP
w113:429	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n9		6	3	5	
w119:696	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4,n0	2	1	3	
w14:722	1	DEV:SKIP										DEV:SKIP
w2:142	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			3	2	3	
w24:642	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		3	3	4	
w3:289	1	CANT_ISOLATE										BUILD:SKIP
w35:323	0	CANT_ISOLATE										BUILD:SKIP
w4:705	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n0,n1,n2	9	3	5	
w45:624	1	CANT_ISOLATE										BUILD:SKIP
w50:276	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		6	1	5	
w55:125	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	8	3	6	
w6:508	1	DEV:TIMEOUT										DEV:TIMEOUT
w64:744	3	CANT_ISOLATE										BUILD:SKIP
w69:691	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n2	5	2	4	
w75:21	0	INCONCLUSIVE	INCONCLUSIVE		n4				6	3	4	
w80:30	2	OPERATOR	CONE_LOCAL	OPERATOR	n8	6			5	4	3	
w86:679	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	8	3	3	
w91:104	0	CANT_ISOLATE										BUILD:SKIP
w96:24	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n1	7	4	5	
w0:458	0	DEV:SKIP										DEV:SKIP
w107:532	0	DEV:SKIP										DEV:SKIP
w14:722	1	DEV:SKIP										DEV:SKIP
w6:508	1	DEV:SKIP										DEV:SKIP
w0:458	0	DEV:SKIP										DEV:SKIP
w107:532	0	DEV:SKIP										DEV:SKIP
w14:722	1	DEV:SKIP										DEV:SKIP
w6:508	1	DEV:SKIP										DEV:SKIP
w0:458	0	DEV:SKIP										DEV:SKIP
w107:532	0	DEV:SKIP										DEV:SKIP
w14:722	1	DEV:SKIP										DEV:SKIP
w6:508	1	DEV:SKIP										DEV:SKIP
w0:458	0	DEV:SKIP										DEV:SKIP
w107:532	0	DEV:SKIP										DEV:SKIP
w14:722	1	DEV:SKIP										DEV:SKIP
w6:508	1	DEV:SKIP										DEV:SKIP
w0:458	0	POISON										native-crashed 6x during localization
w107:532	0	POISON										native-crashed 6x during localization
w14:722	1	POISON										native-crashed 6x during localization
w6:508	1	DEV:SKIP										DEV:SKIP
w6:508	1	POISON										native-crashed 6x during localization
