job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:31	2	DEV:TIMEOUT										DEV:TIMEOUT
w105:235	1	CANT_ISOLATE										BUILD:SKIP
w110:326	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	1			4	1	5	
w116:584	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6		4	2	4	
w121:756	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		13	4	4	
w127:739	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		9	7	3	
w18:251	2	CANT_ISOLATE										BUILD:SKIP
w22:313	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			1	0	4	
w27:642	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			0	0	3	
w32:617	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	7	2	5	
w38:82	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n0,n1,n2	1	1	4	
w43:41	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n9		13	3	5	
w49:402	3	CANT_ISOLATE										BUILD:SKIP
w52:747	1	DEV:TIMEOUT										DEV:TIMEOUT
w58:710	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n3	0	0	4	
w61:98	1	CANT_ISOLATE										BUILD:SKIP
w67:269	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n0,n1	14	5	5	
w72:121	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	5		n7,n8	14	8	4	
w79:176	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	8		n6,n1,n5,n2,n0,n4	4	4	4	
w83:736	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	7	2	4	
w89:496	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		5	4	4	
w94:302	0	DEV:SKIP										DEV:SKIP
w99:297	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		6	3	4	
w100:31	2	CANT_ISOLATE										BUILD:SKIP
w52:747	1	CANT_ISOLATE										BUILD:SKIP
w94:302	0	DEV:SKIP										DEV:SKIP
w94:302	0	DEV:SKIP										DEV:SKIP
w94:302	0	DEV:SKIP										DEV:SKIP
w94:302	0	DEV:SKIP										DEV:SKIP
w94:302	0	DEV:SKIP										DEV:SKIP
w94:302	0	POISON										native-crashed 6x during localization
