job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:583	1	CANT_ISOLATE										BUILD:SKIP
w103:472	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	2			7	1	3	
w109:223	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n0	11	5	3	
w115:237	1	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			2	0	4	
w120:363	0	DEV:SKIP										DEV:SKIP
w126:178	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n1,n5		9	3	5	
w16:212	0	CANT_ISOLATE										BUILD:SKIP
w20:39	2	OPERATOR	CONE_LOCAL	OPERATOR	n8	2			4	3	3	
w26:48	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			0	0	4	
w30:48	3	ERROR										list index out of range
w37:333	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			1	0	5	
w42:163	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	3		n6	4	1	5	
w47:440	0	CANT_ISOLATE										BUILD:SKIP
w51:17	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n3	9	4	3	
w56:496	2	CANT_ISOLATE										BUILD:SKIP
w60:746	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			1	0	3	
w65:560	2	CANT_ISOLATE										BUILD:SKIP
w70:398	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n4		7	4	4	
w77:382	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		5	1	5	
w81:647	1	CANT_ISOLATE										BUILD:SKIP
w87:706	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			10	1	4	
w93:212	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	7	0	5	
w97:671	1	CANT_ISOLATE										BUILD:SKIP
w120:363	0	DEV:SKIP										DEV:SKIP
w30:48	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			0	0	5	
w120:363	0	DEV:SKIP										DEV:SKIP
w120:363	0	DEV:SKIP										DEV:SKIP
w120:363	0	DEV:SKIP										DEV:SKIP
w120:363	0	DEV:SKIP										DEV:SKIP
w120:363	0	POISON										native-crashed 6x during localization
