job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w102:166	2	CANT_ISOLATE										BUILD:SKIP
w107:200	0	DEV:TIMEOUT										DEV:TIMEOUT
w112:93	0	DEV:TIMEOUT										DEV:TIMEOUT
w119:172	3	CANT_ISOLATE										BUILD:SKIP
w124:321	3	ERROR										list index out of range
w14:362	2	CANT_ISOLATE										BUILD:SKIP
w19:73	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n0,n2	1	1	2	
w24:249	1	CANT_ISOLATE										BUILD:SKIP
w29:569	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n0,n2,n1	0	0	2	
w34:764	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n3		2	4	5	
w4:474	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	7	2	4	
w45:21	2	CANT_ISOLATE										BUILD:SKIP
w5:559	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	7	2	4	
w54:403	1	OPERATOR	CONE_LOCAL	OPERATOR	n8	3			9	5	3	
w6:20	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n6		7	1	4	
w64:223	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n5		7	3	4	
w69:316	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n7		8	3	5	
w74:357	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n4,n5	11	6	3	
w8:680	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n2	0	0	4	
w85:89	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n5		6	2	4	
w90:300	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			9	3	4	
w95:641	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n6		8	1	5	
w107:200	0	DEV:TIMEOUT										DEV:TIMEOUT
w112:93	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	1		n0	6	2	4	
w124:321	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n5	4	0	4	
w107:200	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n4,n3,n2,n1,n0	6	5	5	
