job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:730	1	DEV:TIMEOUT										DEV:TIMEOUT
w107:105	2	DEV:TIMEOUT										DEV:TIMEOUT
w112:461	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			1	2	5	
w118:91	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	7		n8,n6	0	2	3	
w124:355	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n2,n3,n1,n4	4	3	4	
w13:741	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n5	11	5	4	
w19:517	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n4		9	2	4	
w24:208	1	OPERATOR	CONE_LOCAL	OPERATOR	n8	7			6	4	2	
w29:309	0	CANT_ISOLATE										BUILD:SKIP
w34:697	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n3	2	2	4	
w4:391	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	2		n2,n0	8	2	5	
w44:702	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n2		11	3	5	
w5:39	2	CANT_ISOLATE										BUILD:SKIP
w54:267	4	CANT_ISOLATE										BUILD:SKIP
w6:268	1	DEV:TIMEOUT										DEV:TIMEOUT
w63:747	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n2,n0,n1,n3	9	7	3	
w69:122	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	4			8	4	3	
w73:680	2	CANT_ISOLATE										BUILD:SKIP
w8:503	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			5	2	4	
w85:670	4	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			7	2	6	
w9:70	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			11	4	4	
w95:446	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		9	2	4	
w101:730	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n9		16	10	3	
w107:105	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n7		2	1	3	
w6:268	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n4	6	3	4	
