job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w100:509	2	DEV:TIMEOUT										DEV:TIMEOUT
w105:425	0	DEV:TIMEOUT										DEV:TIMEOUT
w110:484	3	DEV:TIMEOUT										DEV:TIMEOUT
w116:744	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	1	0	4	
w122:530	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	5	2	4	
w13:181	1	CANT_ISOLATE										BUILD:SKIP
w18:35	2	ERROR										list index out of range
w22:564	0	DEV:TIMEOUT										DEV:TIMEOUT
w27:611	0	OPERATOR	CONE_LOCAL	OPERATOR	n8	5			11	6	2	
w33:165	2	CANT_ISOLATE										BUILD:SKIP
w39:122	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4		8	3	3	
w43:520	2	CANT_ISOLATE										BUILD:SKIP
w49:631	0	CANT_ISOLATE										BUILD:SKIP
w53:175	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	4			9	5	4	
w58:706	1	ERROR										list index out of range
w62:382	3	CANT_ISOLATE										BUILD:SKIP
w67:55	1	CANT_ISOLATE										BUILD:SKIP
w72:210	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n5	6	2	4	
w79:372	3	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			4	1	4	
w84:176	1	OPERATOR	CONE_LOCAL	OPERATOR	n8	6			6	2	3	
w89:769	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n3,n0	0	0	5	
w94:464	0	CANT_ISOLATE										BUILD:SKIP
w99:467	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n3,n1,n4	8	5	4	
w100:509	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n9		6	4	4	
w105:425	0	CANT_ISOLATE										BUILD:SKIP
w110:484	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n2		4	1	6	
w18:35	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	3	4	
w22:564	0	CANT_ISOLATE										BUILD:SKIP
w58:706	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			7	2	5	
