job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:560	0	DEV:TIMEOUT										DEV:TIMEOUT
w103:482	3	DEV:TIMEOUT										DEV:TIMEOUT
w109:130	0	DEV:TIMEOUT										DEV:TIMEOUT
w114:737	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	3			7	5	3	
w120:334	2	CANT_ISOLATE										BUILD:SKIP
w126:172	2	CANT_ISOLATE										BUILD:SKIP
w16:224	1	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			8	3	4	
w20:330	2	OPERATOR	CONE_LOCAL	OPERATOR	n9	5			3	3	4	
w26:351	0	CANT_ISOLATE										BUILD:SKIP
w30:343	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			9	2	4	
w37:144	2	CANT_ISOLATE										BUILD:SKIP
w41:33	0	CANT_ISOLATE										BUILD:SKIP
w47:268	0	CANT_ISOLATE										BUILD:SKIP
w51:378	0	CANT_ISOLATE										BUILD:SKIP
w56:398	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			5	4	4	
w60:618	0	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			8	4	5	
w65:651	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1	0	0	4	
w70:25	3	ERROR										list index out of range
w77:320	1	CANT_ISOLATE										BUILD:SKIP
w81:444	4	OPERATOR	CONE_LOCAL	OPERATOR	n12	4			3	1	5	
w87:63	1	CANT_ISOLATE										BUILD:SKIP
w92:686	1	CANT_ISOLATE										BUILD:SKIP
w97:734	2	OPERATOR	CONE_LOCAL	OPERATOR	n4	1			0	0	6	
w1:560	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			8	6	3	
w103:482	3	CANT_ISOLATE										BUILD:SKIP
w109:130	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n9		4	2	5	
w70:25	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n5		7	2	5	
