job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:719	2	DEV:TIMEOUT										DEV:TIMEOUT
w107:205	2	DEV:TIMEOUT										DEV:TIMEOUT
w113:116	0	DEV:TIMEOUT										DEV:TIMEOUT
w119:191	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	3			4	4	4	
w124:329	0	DEV:TIMEOUT										DEV:TIMEOUT
w13:95	3	OPERATOR	CONE_LOCAL	OPERATOR	n8	5			11	8	4	
w19:626	1	DEV:TIMEOUT										DEV:TIMEOUT
w24:275	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n9		n8		7	2	5	
w29:240	2	ERROR										list index out of range
w34:661	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			9	4	3	
w4:504	0	CANT_ISOLATE										BUILD:SKIP
w45:187	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		14	4	4	
w5:415	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n5		9	3	5	
w54:391	0	CANT_ISOLATE										BUILD:SKIP
w6:320	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	2	0	4	
w64:168	2	DEV:SKIP										DEV:SKIP
w69:197	4	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	1		n0	2	2	5	
w73:603	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n5,n1,n4,n2	12	9	4	
w8:465	1	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			9	2	3	
w85:709	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n3	16	9	4	
w9:94	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n4,n5,n0,n1	8	6	3	
w95:376	2	CANT_ISOLATE										BUILD:SKIP
w101:719	2	CANT_ISOLATE										BUILD:SKIP
w107:205	2	CANT_ISOLATE										BUILD:SKIP
w113:116	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	2	2	4	
w124:329	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1,n0	5	2	4	
w19:626	1	CANT_ISOLATE										BUILD:SKIP
w29:240	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	8	1	5	
w64:168	2	DEV:SKIP										DEV:SKIP
w64:168	2	DEV:SKIP										DEV:SKIP
w64:168	2	DEV:SKIP										DEV:SKIP
w64:168	2	DEV:SKIP										DEV:SKIP
w64:168	2	DEV:SKIP										DEV:SKIP
w64:168	2	POISON										native-crashed 6x during localization
