job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:309	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	0	0	4	
w102:736	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		2	1	3	
w108:425	1	DEV:SKIP										DEV:SKIP
w114:256	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n3,n0,n2	9	2	4	
w12:490	4	OPERATOR	CONE_LOCAL	OPERATOR	n14	3			10	6	5	
w125:396	0	CANT_ISOLATE										BUILD:SKIP
w15:370	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			14	5	3	
w2:498	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n2		7	1	5	
w25:533	0	CANT_ISOLATE										BUILD:SKIP
w3:499	1	DEV:TIMEOUT										DEV:TIMEOUT
w36:184	1	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			14	5	4	
w40:439	2	CANT_ISOLATE										BUILD:SKIP
w46:509	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			6	0	4	
w50:646	2	DEV:TIMEOUT										DEV:TIMEOUT
w55:474	0	CANT_ISOLATE										BUILD:SKIP
w60:212	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n0,n1	10	3	6	
w65:269	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n4		11	2	5	
w7:549	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n2	0	0	4	
w75:81	2	DEV:TIMEOUT										DEV:TIMEOUT
w80:596	0	DEV:SKIP										DEV:SKIP
w87:374	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n3,n1,n2	0	0	4	
w91:538	2	CANT_ISOLATE										BUILD:SKIP
w97:405	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		0	4	3	
w108:425	1	DEV:SKIP										DEV:SKIP
w3:499	1	CANT_ISOLATE										BUILD:SKIP
w50:646	2	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			7	2	5	
w75:81	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n2,n9		9	6	4	
w80:596	0	DEV:SKIP										DEV:SKIP
w108:425	1	DEV:SKIP										DEV:SKIP
w80:596	0	DEV:SKIP										DEV:SKIP
w108:425	1	DEV:SKIP										DEV:SKIP
w80:596	0	DEV:SKIP										DEV:SKIP
w108:425	1	DEV:SKIP										DEV:SKIP
w80:596	0	DEV:SKIP										DEV:SKIP
w108:425	1	DEV:SKIP										DEV:SKIP
w80:596	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n5,n0	9	3	3	
w108:425	1	POISON										native-crashed 6x during localization
