job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w101:605	0	DEV:TIMEOUT										DEV:TIMEOUT
w106:68	0	DEV:TIMEOUT										DEV:TIMEOUT
w112:426	1	ERROR										list index out of range
w118:764	4	CANT_ISOLATE										BUILD:SKIP
w124:110	2	ERROR										list index out of range
w13:664	1	DEV:TIMEOUT										DEV:TIMEOUT
w19:548	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	3		n1,n2	8	3	3	
w24:150	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		7	2	5	
w29:211	2	CANT_ISOLATE										BUILD:SKIP
w34:476	2	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			1	0	4	
w4:442	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			2	0	4	
w44:451	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n6,n10		6	2	3	
w5:327	0	CANT_ISOLATE										BUILD:SKIP
w54:294	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n3		9	2	5	
w6:230	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n6,n1	0	0	3	
w63:704	4	CANT_ISOLATE										BUILD:SKIP
w68:557	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			9	1	4	
w73:453	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n5		7	2	4	
w8:383	2	DEV:TIMEOUT										DEV:TIMEOUT
w85:577	1	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n5	2			7	2	3	
w9:662	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			9	3	5	
w95:4	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n7		11	4	3	
w101:605	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	4		n3,n1	1	0	3	
w106:68	0	OPERATOR	CONE_LOCAL	OPERATOR	n4	2			10	4	4	
w112:426	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n2,n4	3	3	4	
w124:110	2	CANT_ISOLATE										BUILD:SKIP
w13:664	1	CANT_ISOLATE										BUILD:SKIP
w8:383	2	OPERATOR	CONE_LOCAL	OPERATOR	n7	5			8	5	4	
