job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w0:523	0	DEV:TIMEOUT										DEV:TIMEOUT
w102:567	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	3			1	1	5	
w107:656	0	DEV:TIMEOUT										DEV:TIMEOUT
w113:49	3	DEV:TIMEOUT										DEV:TIMEOUT
w119:712	0	CANT_ISOLATE										BUILD:SKIP
w125:177	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	4		n2,n4	0	0	4	
w14:609	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n5		9	7	4	
w2:179	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n1	4	1	5	
w24:86	0	CANT_ISOLATE										BUILD:SKIP
w3:401	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		11	3	5	
w35:561	1	OPERATOR	CONE_LOCAL	OPERATOR	n7	3			9	2	4	
w4:620	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			8	2	3	
w45:723	2	OPERATOR	CONE_LOCAL	OPERATOR	n5	2			8	2	4	
w50:318	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n1,n2	6	7	3	
w55:162	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			9	1	5	
w6:691	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	0	0	4	
w64:737	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	2	1	3	
w7:125	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			0	0	4	
w75:313	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	2		n1,n0	1	0	4	
w80:271	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	4		n3,n6,n1,n0	7	5	4	
w86:616	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	1			8	2	5	
w90:95	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n5		12	3	4	
w96:278	2	CANT_ISOLATE										BUILD:SKIP
w0:523	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	2		n0,n1	5	2	4	
w107:656	0	INCONCLUSIVE	CONE_LOCAL	INCONCLUSIVE	n2	1			3	3	4	
w113:49	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	1			8	2	5	
