job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:0	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	2		n5	2	0	4	
w102:645	0	DEV:TIMEOUT										DEV:TIMEOUT
w108:196	4	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n6		n7		4	1	6	
w113:641	3	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n7		3	1	5	
w12:193	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	5		n3	10	8	3	
w125:218	3	CANT_ISOLATE										BUILD:SKIP
w15:167	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		10	3	4	
w2:358	3	CANT_ISOLATE										BUILD:SKIP
w25:19	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n9	7		n5,n0	13	11	3	
w3:479	1	CANT_ISOLATE										BUILD:SKIP
w35:9	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n1		4	1	7	
w40:308	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			3	1	4	
w46:325	2	CANT_ISOLATE										BUILD:SKIP
w50:510	2	CANT_ISOLATE										BUILD:SKIP
w55:355	0	DEV:TIMEOUT										DEV:TIMEOUT
w60:163	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	3			4	3	4	
w65:101	2	OPERATOR	CONE_LOCAL	OPERATOR	n6	4			5	4	4	
w7:340	2	OPERATOR	CONE_LOCAL	OPERATOR	n11	4			3	0	5	
w75:682	1	CANT_ISOLATE										BUILD:SKIP
w80:52	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	1		n0	8	1	5	
w87:107	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n4,n9		12	4	4	
w91:450	0	OPERATOR	CONE_LOCAL	OPERATOR	n1	1			5	1	4	
w96:71	0	CANT_ISOLATE										BUILD:SKIP
w102:645	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n2		n3,n6		6	2	5	
w55:355	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n2,n1	10	4	2	
