job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:121	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n5	0	0	4	
w102:563	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		8	4	4	
w107:94	2	CANT_ISOLATE										BUILD:SKIP
w113:583	0	OPERATOR	CONE_LOCAL	OPERATOR	n2	2			6	1	4	
w12:405	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n4	3		n0,n2,n3	0	0	4	
w125:336	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	4			9	4	4	
w15:155	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n6		10	6	3	
w2:408	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	2	0	6	
w25:173	0	CANT_ISOLATE										BUILD:SKIP
w3:570	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n5		n7		9	6	3	
w35:66	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n8		n4		7	6	3	
w40:349	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	2			1	0	4	
w46:476	0	CANT_ISOLATE										BUILD:SKIP
w50:476	2	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n2		11	2	5	
w55:44	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n7		6	4	5	
w60:184	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n5		5	1	5	
w65:110	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	3		n2	12	4	4	
w7:307	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n4		10	3	5	
w75:714	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n6	3		n1,n2	11	5	5	
w80:622	0	CANT_ISOLATE										BUILD:SKIP
w87:167	1	CANT_ISOLATE										BUILD:SKIP
w91:426	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n10	7		n2,n4,n1,n3	13	9	5	
w96:764	0	CANT_ISOLATE										BUILD:SKIP
