job	out	verdict	axisA	axisB	target	cone_size	needed_siblings	needed_live	deleg_full	deleg_tgt	n_out	detail
w1:287	0	DEV:TIMEOUT										DEV:TIMEOUT
w102:77	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n2	1		n0	13	6	5	
w108:40	0	DEV:TIMEOUT										DEV:TIMEOUT
w114:52	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n12	8		n2	13	9	3	
w12:624	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n1	1		n0	4	1	4	
w125:698	0	CANT_ISOLATE										BUILD:SKIP
w15:635	3	OPERATOR	CONE_LOCAL	OPERATOR	n9	3			1	0	4	
w2:750	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n6		12	3	5	
w25:50	0	DEV:TIMEOUT										DEV:TIMEOUT
w30:150	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2,n0	3	0	4	
w36:459	3	OPERATOR	CONE_LOCAL	OPERATOR	n6	2			0	0	5	
w41:111	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n7		n9		0	0	4	
w46:683	1	ERROR										list index out of range
w51:111	2	CANT_ISOLATE										BUILD:SKIP
w55:621	3	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n8	3		n4	8	4	4	
w60:389	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	4		n4,n1,n3,n0	1	0	6	
w65:348	0	OPERATOR	CONE_LOCAL	OPERATOR	n3	1			5	3	4	
w70:126	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	1		n0	0	0	4	
w76:605	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	5		n4,n1,n6,n0,n3	8	5	5	
w81:202	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n1		n5		7	2	5	
w87:574	0	CANT_ISOLATE										BUILD:SKIP
w92:360	2	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n5	2		n2,n0	4	3	5	
w97:383	1	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n7	2		n1	4	2	3	
w1:287	0	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n3		n4		12	4	5	
w108:40	0	DEV:SKIP										DEV:SKIP
w25:50	0	CANT_ISOLATE										BUILD:SKIP
w46:683	1	SIBLING_DEPENDENT	SIBLING_DEPENDENT		n4		n7		9	2	4	
w108:40	0	DEV:SKIP										DEV:SKIP
w108:40	0	COMPOSITIONAL	CONE_LOCAL	COMPOSITIONAL	n3	3		n2	10	4	3	
